Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.9937197826845436,vivado,DSP,96,None
Throughput,1.9937197826845436,vivado,BRAM,2,None
Throughput,2.128039905004299,vivado,CLB,3244,None
Throughput,2.128039905004299,vivado,LUT,17958,None
Throughput,2.128039905004299,vivado,FF,9388,None
Throughput,2.128039905004299,vivado,DSP,96,None
Throughput,2.128039905004299,vivado,BRAM,2,None
Throughput,2.015673880091592,vivado,CLB,4059,None
Throughput,2.015673880091592,vivado,LUT,24444,None
Throughput,2.015673880091592,vivado,FF,9535,None
Throughput,2.015673880091592,vivado,DSP,96,None
Throughput,2.015673880091592,vivado,BRAM,2,None
Throughput,1.9339068011634384,vivado,CLB,2631,None
Throughput,1.9339068011634384,vivado,LUT,13879,None
Throughput,1.9339068011634384,vivado,FF,12147,None
Throughput,1.9339068011634384,vivado,DSP,120,None
Throughput,1.9339068011634384,vivado,BRAM,2,None
Throughput,2.043305823625928,vivado,CLB,2856,None
Throughput,2.043305823625928,vivado,LUT,14932,None
Throughput,2.043305823625928,vivado,FF,12124,None
Throughput,2.043305823625928,vivado,DSP,138,None
Throughput,2.043305823625928,vivado,BRAM,2,None
Throughput,1.9888940158156851,vivado,CLB,2955,None
Throughput,1.9888940158156851,vivado,LUT,15466,None
Throughput,1.9888940158156851,vivado,FF,12130,None
Throughput,1.9888940158156851,vivado,DSP,138,None
Throughput,1.9888940158156851,vivado,BRAM,2,None
Throughput,1.8923087112431523,vivado,CLB,3090,None
Throughput,1.8923087112431523,vivado,LUT,16710,None
Throughput,1.8923087112431523,vivado,FF,12126,None
Throughput,1.8923087112431523,vivado,DSP,138,None
Throughput,1.8923087112431523,vivado,BRAM,2,None
Throughput,2.1122669905476052,vivado,CLB,3466,None
Throughput,2.1122669905476052,vivado,LUT,19497,None
Throughput,2.1122669905476052,vivado,FF,12170,None
Throughput,2.1122669905476052,vivado,DSP,138,None
Throughput,2.1122669905476052,vivado,BRAM,2,None
Throughput,1.8832888249407707,vivado,CLB,4239,None
Throughput,1.8832888249407707,vivado,LUT,24192,None
Throughput,1.8832888249407707,vivado,FF,12245,None
Throughput,1.8832888249407707,vivado,DSP,138,None
Throughput,1.8832888249407707,vivado,BRAM,2,None
Throughput,1.8867675332589946,vivado,CLB,5483,None
Throughput,1.8867675332589946,vivado,LUT,33948,None
Throughput,1.8867675332589946,vivado,FF,12412,None
Throughput,1.8867675332589946,vivado,DSP,138,None
Throughput,1.8867675332589946,vivado,BRAM,2,None
Throughput,1.822555952467741,vivado,CLB,3326,None
Throughput,1.822555952467741,vivado,LUT,16784,None
Throughput,1.822555952467741,vivado,FF,15134,None
Throughput,1.822555952467741,vivado,DSP,156,None
Throughput,1.822555952467741,vivado,BRAM,2,None
Throughput,1.6607543810700574,vivado,CLB,3431,None
Throughput,1.6607543810700574,vivado,LUT,18190,None
Throughput,1.6607543810700574,vivado,FF,15162,None
Throughput,1.6607543810700574,vivado,DSP,180,None
Throughput,1.6607543810700574,vivado,BRAM,2,None
Throughput,1.73122400999955,vivado,CLB,3578,None
Throughput,1.73122400999955,vivado,LUT,18919,None
Throughput,1.73122400999955,vivado,FF,15145,None
Throughput,1.73122400999955,vivado,DSP,180,None
Throughput,1.73122400999955,vivado,BRAM,2,None
Throughput,1.7253575803585293,vivado,CLB,4012,None
Throughput,1.7253575803585293,vivado,LUT,20525,None
Throughput,1.7253575803585293,vivado,FF,15144,None
Throughput,1.7253575803585293,vivado,DSP,180,None
Throughput,1.7253575803585293,vivado,BRAM,2,None
Throughput,1.8842398411208965,vivado,CLB,4504,None
Throughput,1.8842398411208965,vivado,LUT,24312,None
Throughput,1.8842398411208965,vivado,FF,15180,None
Throughput,1.8842398411208965,vivado,DSP,180,None
Throughput,1.8842398411208965,vivado,BRAM,2,None
Throughput,1.6605227325562089,vivado,CLB,5301,None
Throughput,1.6605227325562089,vivado,LUT,30396,None
Throughput,1.6605227325562089,vivado,FF,15262,None
Throughput,1.6605227325562089,vivado,DSP,180,None
Throughput,1.6605227325562089,vivado,BRAM,2,None
Throughput,1.7442053138959093,vivado,CLB,6911,None
Throughput,1.7442053138959093,vivado,LUT,43510,None
Throughput,1.7442053138959093,vivado,FF,15447,None
Throughput,1.7442053138959093,vivado,DSP,180,None
Throughput,1.7442053138959093,vivado,BRAM,2,None
Throughput,1.5441177605968943,vivado,CLB,3578,None
Throughput,1.5441177605968943,vivado,LUT,18477,None
Throughput,1.5441177605968943,vivado,FF,17185,None
Throughput,1.5441177605968943,vivado,DSP,30,None
Throughput,1.5441177605968943,vivado,BRAM,2,None
Throughput,1.5227560666601696,vivado,CLB,3814,None
Throughput,1.5227560666601696,vivado,LUT,20332,None
Throughput,1.5227560666601696,vivado,FF,17159,None
Throughput,1.5227560666601696,vivado,DSP,60,None
Throughput,1.5227560666601696,vivado,BRAM,2,None
Throughput,1.5994063003812984,vivado,CLB,3895,None
Throughput,1.5994063003812984,vivado,LUT,21343,None
Throughput,1.5994063003812984,vivado,FF,17157,None
Throughput,1.5994063003812984,vivado,DSP,60,None
Throughput,1.5994063003812984,vivado,BRAM,2,None
Throughput,1.5710968455517536,vivado,CLB,4164,None
Throughput,1.5710968455517536,vivado,LUT,23150,None
Throughput,1.5710968455517536,vivado,FF,17149,None
Throughput,1.5710968455517536,vivado,DSP,60,None
Throughput,1.5710968455517536,vivado,BRAM,2,None
Throughput,1.5597460733392605,vivado,CLB,5071,None
Throughput,1.5597460733392605,vivado,LUT,27882,None
Throughput,1.5597460733392605,vivado,FF,17194,None
Throughput,1.5597460733392605,vivado,DSP,60,None
Throughput,1.5597460733392605,vivado,BRAM,2,None
Throughput,1.621347307185325,vivado,CLB,6098,None
Throughput,1.621347307185325,vivado,LUT,35648,None
Throughput,1.621347307185325,vivado,FF,17270,None
Throughput,1.621347307185325,vivado,DSP,60,None
Throughput,1.621347307185325,vivado,BRAM,2,None
Throughput,1.5437649648716283,vivado,CLB,8234,None
Throughput,1.5437649648716283,vivado,LUT,51943,None
Throughput,1.5437649648716283,vivado,FF,17485,None
Throughput,1.5437649648716283,vivado,DSP,60,None
Throughput,1.5437649648716283,vivado,BRAM,2,None
Throughput,2.9691387716079074,vivado,CLB,1914,None
Throughput,2.9691387716079074,vivado,LUT,9545,None
Throughput,2.9691387716079074,vivado,FF,7537,None
Throughput,2.9691387716079074,vivado,DSP,66,None
Throughput,2.9691387716079074,vivado,BRAM,4,None
Throughput,3.2842232483595306,vivado,CLB,1919,None
Throughput,3.2842232483595306,vivado,LUT,9865,None
Throughput,3.2842232483595306,vivado,FF,7547,None
Throughput,3.2842232483595306,vivado,DSP,72,None
Throughput,3.2842232483595306,vivado,BRAM,4,None
Throughput,3.0704892210475894,vivado,CLB,2000,None
Throughput,3.0704892210475894,vivado,LUT,9941,None
Throughput,3.0704892210475894,vivado,FF,7546,None
Throughput,3.0704892210475894,vivado,DSP,72,None
Throughput,3.0704892210475894,vivado,BRAM,4,None
Throughput,3.247396399936351,vivado,CLB,2007,None
Throughput,3.247396399936351,vivado,LUT,10285,None
Throughput,3.247396399936351,vivado,FF,7546,None
Throughput,3.247396399936351,vivado,DSP,72,None
Throughput,3.247396399936351,vivado,BRAM,4,None
Throughput,3.1713814537612586,vivado,CLB,2216,None
Throughput,3.1713814537612586,vivado,LUT,11488,None
Throughput,3.1713814537612586,vivado,FF,7556,None
Throughput,3.1713814537612586,vivado,DSP,72,None
Throughput,3.1713814537612586,vivado,BRAM,4,None
Throughput,3.2429101876023543,vivado,CLB,2383,None
Throughput,3.2429101876023543,vivado,LUT,12978,None
Throughput,3.2429101876023543,vivado,FF,7578,None
Throughput,3.2429101876023543,vivado,DSP,72,None
Throughput,3.2429101876023543,vivado,BRAM,4,None
Throughput,3.167584210226229,vivado,CLB,2775,None
Throughput,3.167584210226229,vivado,LUT,16256,None
Throughput,3.167584210226229,vivado,FF,7639,None
Throughput,3.167584210226229,vivado,DSP,72,None
Throughput,3.167584210226229,vivado,BRAM,4,None
Throughput,2.976730894596936,vivado,CLB,2442,None
Throughput,2.976730894596936,vivado,LUT,13097,None
Throughput,2.976730894596936,vivado,FF,10765,None
Throughput,2.976730894596936,vivado,DSP,120,None
Throughput,2.976730894596936,vivado,BRAM,4,None
Throughput,2.961146792929966,vivado,CLB,2781,None
Throughput,2.961146792929966,vivado,LUT,13658,None
Throughput,2.961146792929966,vivado,FF,10760,None
Throughput,2.961146792929966,vivado,DSP,132,None
Throughput,2.961146792929966,vivado,BRAM,4,None
Throughput,2.99332189884368,vivado,CLB,2681,None
Throughput,2.99332189884368,vivado,LUT,14124,None
Throughput,2.99332189884368,vivado,FF,10765,None
Throughput,2.99332189884368,vivado,DSP,132,None
Throughput,2.99332189884368,vivado,BRAM,4,None
Throughput,2.7695384010347,vivado,CLB,2758,None
Throughput,2.7695384010347,vivado,LUT,14716,None
Throughput,2.7695384010347,vivado,FF,10760,None
Throughput,2.7695384010347,vivado,DSP,132,None
Throughput,2.7695384010347,vivado,BRAM,4,None
Throughput,2.828606260837098,vivado,CLB,3145,None
Throughput,2.828606260837098,vivado,LUT,16829,None
Throughput,2.828606260837098,vivado,FF,10771,None
Throughput,2.828606260837098,vivado,DSP,132,None
Throughput,2.828606260837098,vivado,BRAM,4,None
Throughput,3.149060792618602,vivado,CLB,3512,None
Throughput,3.149060792618602,vivado,LUT,19642,None
Throughput,3.149060792618602,vivado,FF,10801,None
Throughput,3.149060792618602,vivado,DSP,132,None
Throughput,3.149060792618602,vivado,BRAM,4,None
Throughput,2.601795238714713,vivado,CLB,4282,None
Throughput,2.601795238714713,vivado,LUT,26396,None
Throughput,2.601795238714713,vivado,FF,10894,None
Throughput,2.601795238714713,vivado,DSP,132,None
Throughput,2.601795238714713,vivado,BRAM,4,None
Throughput,2.5228761797599737,vivado,CLB,2828,None
Throughput,2.5228761797599737,vivado,LUT,15443,None
Throughput,2.5228761797599737,vivado,FF,13355,None
Throughput,2.5228761797599737,vivado,DSP,30,None
Throughput,2.5228761797599737,vivado,BRAM,4,None
Throughput,2.4317528560937296,vivado,CLB,3330,None
Throughput,2.4317528560937296,vivado,LUT,16437,None
Throughput,2.4317528560937296,vivado,FF,13355,None
Throughput,2.4317528560937296,vivado,DSP,48,None
Throughput,2.4317528560937296,vivado,BRAM,4,None
Throughput,2.4831271510088944,vivado,CLB,3050,None
Throughput,2.4831271510088944,vivado,LUT,17040,None
Throughput,2.4831271510088944,vivado,FF,13343,None
Throughput,2.4831271510088944,vivado,DSP,48,None
Throughput,2.4831271510088944,vivado,BRAM,4,None
Throughput,2.506529509371914,vivado,CLB,3261,None
Throughput,2.506529509371914,vivado,LUT,18146,None
Throughput,2.506529509371914,vivado,FF,13336,None
Throughput,2.506529509371914,vivado,DSP,48,None
Throughput,2.506529509371914,vivado,BRAM,4,None
Throughput,2.5835387246619437,vivado,CLB,4144,None
Throughput,2.5835387246619437,vivado,LUT,21141,None
Throughput,2.5835387246619437,vivado,FF,13351,None
Throughput,2.5835387246619437,vivado,DSP,48,None
Throughput,2.5835387246619437,vivado,BRAM,4,None
Throughput,2.482837386565367,vivado,CLB,4718,None
Throughput,2.482837386565367,vivado,LUT,25559,None
Throughput,2.482837386565367,vivado,FF,13412,None
Throughput,2.482837386565367,vivado,DSP,48,None
Throughput,2.482837386565367,vivado,BRAM,4,None
Throughput,2.4933054748001617,vivado,CLB,6157,None
Throughput,2.4933054748001617,vivado,LUT,35671,None
Throughput,2.4933054748001617,vivado,FF,13516,None
Throughput,2.4933054748001617,vivado,DSP,48,None
Throughput,2.4933054748001617,vivado,BRAM,4,None
Throughput,2.4447606334863754,vivado,CLB,3472,None
Throughput,2.4447606334863754,vivado,LUT,18581,None
Throughput,2.4447606334863754,vivado,FF,16357,None
Throughput,2.4447606334863754,vivado,DSP,30,None
Throughput,2.4447606334863754,vivado,BRAM,4,None
Throughput,2.462811545660526,vivado,CLB,3662,None
Throughput,2.462811545660526,vivado,LUT,20067,None
Throughput,2.462811545660526,vivado,FF,16335,None
Throughput,2.462811545660526,vivado,DSP,54,None
Throughput,2.462811545660526,vivado,BRAM,4,None
Throughput,2.3905430118451405,vivado,CLB,3666,None
Throughput,2.3905430118451405,vivado,LUT,20543,None
Throughput,2.3905430118451405,vivado,FF,16336,None
Throughput,2.3905430118451405,vivado,DSP,54,None
Throughput,2.3905430118451405,vivado,BRAM,4,None
Throughput,2.361191457209308,vivado,CLB,3966,None
Throughput,2.361191457209308,vivado,LUT,22092,None
Throughput,2.361191457209308,vivado,FF,16327,None
Throughput,2.361191457209308,vivado,DSP,54,None
Throughput,2.361191457209308,vivado,BRAM,4,None
Throughput,2.446441284185959,vivado,CLB,4940,None
Throughput,2.446441284185959,vivado,LUT,26188,None
Throughput,2.446441284185959,vivado,FF,16337,None
Throughput,2.446441284185959,vivado,DSP,54,None
Throughput,2.446441284185959,vivado,BRAM,4,None
Throughput,2.4280743670617144,vivado,CLB,6006,None
Throughput,2.4280743670617144,vivado,LUT,32199,None
Throughput,2.4280743670617144,vivado,FF,16402,None
Throughput,2.4280743670617144,vivado,DSP,54,None
Throughput,2.4280743670617144,vivado,BRAM,4,None
Throughput,2.3989962599648305,vivado,CLB,7323,None
Throughput,2.3989962599648305,vivado,LUT,45554,None
Throughput,2.3989962599648305,vivado,FF,16560,None
Throughput,2.3989962599648305,vivado,DSP,54,None
Throughput,2.3989962599648305,vivado,BRAM,4,None
Throughput,2.416638069782841,vivado,CLB,4282,None
Throughput,2.416638069782841,vivado,LUT,21462,None
Throughput,2.416638069782841,vivado,FF,19320,None
Throughput,2.416638069782841,vivado,DSP,30,None
Throughput,2.416638069782841,vivado,BRAM,4,None
Throughput,2.3201640820038794,vivado,CLB,4201,None
Throughput,2.3201640820038794,vivado,LUT,23200,None
Throughput,2.3201640820038794,vivado,FF,19303,None
Throughput,2.3201640820038794,vivado,DSP,60,None
Throughput,2.3201640820038794,vivado,BRAM,4,None
Throughput,2.4122775277050073,vivado,CLB,4230,None
Throughput,2.4122775277050073,vivado,LUT,23842,None
Throughput,2.4122775277050073,vivado,FF,19304,None
Throughput,2.4122775277050073,vivado,DSP,60,None
Throughput,2.4122775277050073,vivado,BRAM,4,None
Throughput,2.341498137338232,vivado,CLB,4703,None
Throughput,2.341498137338232,vivado,LUT,26006,None
Throughput,2.341498137338232,vivado,FF,19267,None
Throughput,2.341498137338232,vivado,DSP,60,None
Throughput,2.341498137338232,vivado,BRAM,4,None
Throughput,2.429814799515981,vivado,CLB,5404,None
Throughput,2.429814799515981,vivado,LUT,30504,None
Throughput,2.429814799515981,vivado,FF,19262,None
Throughput,2.429814799515981,vivado,DSP,60,None
Throughput,2.429814799515981,vivado,BRAM,4,None
Throughput,2.321419037028955,vivado,CLB,6603,None
Throughput,2.321419037028955,vivado,LUT,38162,None
Throughput,2.321419037028955,vivado,FF,19348,None
Throughput,2.321419037028955,vivado,DSP,60,None
Throughput,2.321419037028955,vivado,BRAM,4,None
Throughput,2.3763467945458085,vivado,CLB,9539,None
Throughput,2.3763467945458085,vivado,LUT,55105,None
Throughput,2.3763467945458085,vivado,FF,19631,None
Throughput,2.3763467945458085,vivado,DSP,60,None
Throughput,2.3763467945458085,vivado,BRAM,4,None
Throughput,3.037657844295734,vivado,CLB,1343,None
Throughput,3.037657844295734,vivado,LUT,6759,None
Throughput,3.037657844295734,vivado,FF,4460,None
Throughput,3.037657844295734,vivado,DSP,30,None
Throughput,3.037657844295734,vivado,BRAM,4,None
Throughput,2.9733410243754497,vivado,CLB,1410,None
