Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.94602504923443,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05135779372367,catapult,CLB,485,catapult_fpga_area
Throughput,2.05135779372367,catapult,LUT,2880,catapult_fpga_area
Throughput,2.05135779372367,catapult,FF,616,catapult_fpga_area
Throughput,2.05135779372367,catapult,DSP,3,catapult_fpga_area
Throughput,2.05135779372367,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04140375087525,catapult,CLB,713,catapult_fpga_area
Throughput,2.04140375087525,catapult,LUT,3950,catapult_fpga_area
Throughput,2.04140375087525,catapult,FF,698,catapult_fpga_area
Throughput,2.04140375087525,catapult,DSP,3,catapult_fpga_area
Throughput,2.04140375087525,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04880247495339,catapult,CLB,448,catapult_fpga_area
Throughput,2.04880247495339,catapult,LUT,2709,catapult_fpga_area
Throughput,2.04880247495339,catapult,FF,587,catapult_fpga_area
Throughput,2.04880247495339,catapult,DSP,3,catapult_fpga_area
Throughput,2.04880247495339,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94470806042597,catapult,CLB,508,catapult_fpga_area
Throughput,1.94470806042597,catapult,LUT,3153,catapult_fpga_area
Throughput,1.94470806042597,catapult,FF,596,catapult_fpga_area
Throughput,1.94470806042597,catapult,DSP,3,catapult_fpga_area
Throughput,1.94470806042597,catapult,BRAM,1,catapult_fpga_area
Throughput,2.0215374600999,catapult,CLB,632,catapult_fpga_area
Throughput,2.0215374600999,catapult,LUT,3863,catapult_fpga_area
Throughput,2.0215374600999,catapult,FF,635,catapult_fpga_area
Throughput,2.0215374600999,catapult,DSP,3,catapult_fpga_area
Throughput,2.0215374600999,catapult,BRAM,1,catapult_fpga_area
Throughput,2.11449571391719,catapult,CLB,920,catapult_fpga_area
Throughput,2.11449571391719,catapult,LUT,5188,catapult_fpga_area
Throughput,2.11449571391719,catapult,FF,700,catapult_fpga_area
Throughput,2.11449571391719,catapult,DSP,3,catapult_fpga_area
Throughput,2.11449571391719,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9662164686359,catapult,CLB,432,catapult_fpga_area
Throughput,1.9662164686359,catapult,LUT,2529,catapult_fpga_area
Throughput,1.9662164686359,catapult,FF,618,catapult_fpga_area
Throughput,1.9662164686359,catapult,DSP,4,catapult_fpga_area
Throughput,1.9662164686359,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00124477424958,catapult,CLB,495,catapult_fpga_area
Throughput,2.00124477424958,catapult,LUT,2854,catapult_fpga_area
Throughput,2.00124477424958,catapult,FF,629,catapult_fpga_area
Throughput,2.00124477424958,catapult,DSP,4,catapult_fpga_area
Throughput,2.00124477424958,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99395433047002,catapult,CLB,569,catapult_fpga_area
Throughput,1.99395433047002,catapult,LUT,3364,catapult_fpga_area
Throughput,1.99395433047002,catapult,FF,648,catapult_fpga_area
Throughput,1.99395433047002,catapult,DSP,3,catapult_fpga_area
Throughput,1.99395433047002,catapult,BRAM,1,catapult_fpga_area
Throughput,1.74646559026171,catapult,CLB,863,catapult_fpga_area
Throughput,1.74646559026171,catapult,LUT,5259,catapult_fpga_area
Throughput,1.74646559026171,catapult,FF,765,catapult_fpga_area
Throughput,1.74646559026171,catapult,DSP,4,catapult_fpga_area
Throughput,1.74646559026171,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94459082892073,catapult,CLB,557,catapult_fpga_area
Throughput,1.94459082892073,catapult,LUT,3468,catapult_fpga_area
Throughput,1.94459082892073,catapult,FF,631,catapult_fpga_area
Throughput,1.94459082892073,catapult,DSP,3,catapult_fpga_area
Throughput,1.94459082892073,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96676946315061,catapult,CLB,849,catapult_fpga_area
Throughput,1.96676946315061,catapult,LUT,5228,catapult_fpga_area
Throughput,1.96676946315061,catapult,FF,679,catapult_fpga_area
Throughput,1.96676946315061,catapult,DSP,3,catapult_fpga_area
Throughput,1.96676946315061,catapult,BRAM,1,catapult_fpga_area
Throughput,1.97216486509406,catapult,CLB,1214,catapult_fpga_area
Throughput,1.97216486509406,catapult,LUT,7037,catapult_fpga_area
Throughput,1.97216486509406,catapult,FF,729,catapult_fpga_area
Throughput,1.97216486509406,catapult,DSP,3,catapult_fpga_area
Throughput,1.97216486509406,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96610436081947,catapult,CLB,478,catapult_fpga_area
Throughput,1.96610436081947,catapult,LUT,2834,catapult_fpga_area
Throughput,1.96610436081947,catapult,FF,682,catapult_fpga_area
Throughput,1.96610436081947,catapult,DSP,4,catapult_fpga_area
Throughput,1.96610436081947,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93001756315983,catapult,CLB,535,catapult_fpga_area
Throughput,1.93001756315983,catapult,LUT,3198,catapult_fpga_area
Throughput,1.93001756315983,catapult,FF,693,catapult_fpga_area
Throughput,1.93001756315983,catapult,DSP,4,catapult_fpga_area
Throughput,1.93001756315983,catapult,BRAM,1,catapult_fpga_area
Throughput,2.08989473200235,catapult,CLB,615,catapult_fpga_area
Throughput,2.08989473200235,catapult,LUT,3727,catapult_fpga_area
Throughput,2.08989473200235,catapult,FF,712,catapult_fpga_area
Throughput,2.08989473200235,catapult,DSP,3,catapult_fpga_area
Throughput,2.08989473200235,catapult,BRAM,1,catapult_fpga_area
Throughput,1.80326715943947,catapult,CLB,970,catapult_fpga_area
Throughput,1.80326715943947,catapult,LUT,5673,catapult_fpga_area
Throughput,1.80326715943947,catapult,FF,830,catapult_fpga_area
Throughput,1.80326715943947,catapult,DSP,4,catapult_fpga_area
Throughput,1.80326715943947,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96099963917607,catapult,CLB,425,catapult_fpga_area
Throughput,1.96099963917607,catapult,LUT,2602,catapult_fpga_area
Throughput,1.96099963917607,catapult,FF,746,catapult_fpga_area
Throughput,1.96099963917607,catapult,DSP,3,catapult_fpga_area
Throughput,1.96099963917607,catapult,BRAM,1,catapult_fpga_area
Throughput,1.85989417202161,catapult,CLB,488,catapult_fpga_area
Throughput,1.85989417202161,catapult,LUT,3001,catapult_fpga_area
Throughput,1.85989417202161,catapult,FF,787,catapult_fpga_area
Throughput,1.85989417202161,catapult,DSP,3,catapult_fpga_area
Throughput,1.85989417202161,catapult,BRAM,1,catapult_fpga_area
Throughput,1.85838372650538,catapult,CLB,672,catapult_fpga_area
Throughput,1.85838372650538,catapult,LUT,3855,catapult_fpga_area
Throughput,1.85838372650538,catapult,FF,897,catapult_fpga_area
Throughput,1.85838372650538,catapult,DSP,3,catapult_fpga_area
Throughput,1.85838372650538,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07185182115775,catapult,CLB,1049,catapult_fpga_area
Throughput,2.07185182115775,catapult,LUT,6083,catapult_fpga_area
Throughput,2.07185182115775,catapult,FF,1073,catapult_fpga_area
Throughput,2.07185182115775,catapult,DSP,3,catapult_fpga_area
Throughput,2.07185182115775,catapult,BRAM,1,catapult_fpga_area
Throughput,1.84886627520005,catapult,CLB,537,catapult_fpga_area
Throughput,1.84886627520005,catapult,LUT,3444,catapult_fpga_area
Throughput,1.84886627520005,catapult,FF,897,catapult_fpga_area
Throughput,1.84886627520005,catapult,DSP,2,catapult_fpga_area
Throughput,1.84886627520005,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07085213494501,catapult,CLB,641,catapult_fpga_area
Throughput,2.07085213494501,catapult,LUT,4054,catapult_fpga_area
Throughput,2.07085213494501,catapult,FF,913,catapult_fpga_area
Throughput,2.07085213494501,catapult,DSP,2,catapult_fpga_area
Throughput,2.07085213494501,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9518517217284,catapult,CLB,919,catapult_fpga_area
Throughput,1.9518517217284,catapult,LUT,5600,catapult_fpga_area
Throughput,1.9518517217284,catapult,FF,990,catapult_fpga_area
Throughput,1.9518517217284,catapult,DSP,3,catapult_fpga_area
Throughput,1.9518517217284,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90386618105387,catapult,CLB,1433,catapult_fpga_area
Throughput,1.90386618105387,catapult,LUT,8491,catapult_fpga_area
Throughput,1.90386618105387,catapult,FF,1129,catapult_fpga_area
Throughput,1.90386618105387,catapult,DSP,3,catapult_fpga_area
Throughput,1.90386618105387,catapult,BRAM,1,catapult_fpga_area
Throughput,1.95251865143442,catapult,CLB,537,catapult_fpga_area
Throughput,1.95251865143442,catapult,LUT,3250,catapult_fpga_area
Throughput,1.95251865143442,catapult,FF,773,catapult_fpga_area
Throughput,1.95251865143442,catapult,DSP,3,catapult_fpga_area
Throughput,1.95251865143442,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89482220883215,catapult,CLB,622,catapult_fpga_area
Throughput,1.89482220883215,catapult,LUT,3676,catapult_fpga_area
Throughput,1.89482220883215,catapult,FF,777,catapult_fpga_area
Throughput,1.89482220883215,catapult,DSP,3,catapult_fpga_area
Throughput,1.89482220883215,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93075911656186,catapult,CLB,859,catapult_fpga_area
Throughput,1.93075911656186,catapult,LUT,5146,catapult_fpga_area
Throughput,1.93075911656186,catapult,FF,894,catapult_fpga_area
Throughput,1.93075911656186,catapult,DSP,3,catapult_fpga_area
Throughput,1.93075911656186,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90354726031961,catapult,CLB,1294,catapult_fpga_area
Throughput,1.90354726031961,catapult,LUT,8247,catapult_fpga_area
Throughput,1.90354726031961,catapult,FF,1138,catapult_fpga_area
Throughput,1.90354726031961,catapult,DSP,3,catapult_fpga_area
Throughput,1.90354726031961,catapult,BRAM,1,catapult_fpga_area
Throughput,1.74585882287215,catapult,CLB,811,catapult_fpga_area
Throughput,1.74585882287215,catapult,LUT,4939,catapult_fpga_area
Throughput,1.74585882287215,catapult,FF,844,catapult_fpga_area
Throughput,1.74585882287215,catapult,DSP,3,catapult_fpga_area
Throughput,1.74585882287215,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99996400064799,catapult,CLB,880,catapult_fpga_area
Throughput,1.99996400064799,catapult,LUT,5335,catapult_fpga_area
Throughput,1.99996400064799,catapult,FF,889,catapult_fpga_area
Throughput,1.99996400064799,catapult,DSP,4,catapult_fpga_area
Throughput,1.99996400064799,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03967161287033,catapult,CLB,1178,catapult_fpga_area
Throughput,2.03967161287033,catapult,LUT,7639,catapult_fpga_area
Throughput,2.03967161287033,catapult,FF,969,catapult_fpga_area
Throughput,2.03967161287033,catapult,DSP,4,catapult_fpga_area
Throughput,2.03967161287033,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00066422052121,catapult,CLB,2005,catapult_fpga_area
Throughput,2.00066422052121,catapult,LUT,12308,catapult_fpga_area
Throughput,2.00066422052121,catapult,FF,1078,catapult_fpga_area
Throughput,2.00066422052121,catapult,DSP,3,catapult_fpga_area
Throughput,2.00066422052121,catapult,BRAM,1,catapult_fpga_area
Throughput,1.79338742189798,catapult,CLB,596,catapult_fpga_area
Throughput,1.79338742189798,catapult,LUT,3780,catapult_fpga_area
Throughput,1.79338742189798,catapult,FF,836,catapult_fpga_area
Throughput,1.79338742189798,catapult,DSP,3,catapult_fpga_area
Throughput,1.79338742189798,catapult,BRAM,1,catapult_fpga_area
Throughput,1.86282180246638,catapult,CLB,728,catapult_fpga_area
Throughput,1.86282180246638,catapult,LUT,4470,catapult_fpga_area
Throughput,1.86282180246638,catapult,FF,843,catapult_fpga_area
Throughput,1.86282180246638,catapult,DSP,3,catapult_fpga_area
Throughput,1.86282180246638,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00982805920953,catapult,CLB,1015,catapult_fpga_area
Throughput,2.00982805920953,catapult,LUT,6045,catapult_fpga_area
Throughput,2.00982805920953,catapult,FF,958,catapult_fpga_area
Throughput,2.00982805920953,catapult,DSP,3,catapult_fpga_area
Throughput,2.00982805920953,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00430926491958,catapult,CLB,1511,catapult_fpga_area
Throughput,2.00430926491958,catapult,LUT,8950,catapult_fpga_area
Throughput,2.00430926491958,catapult,FF,1168,catapult_fpga_area
Throughput,2.00430926491958,catapult,DSP,3,catapult_fpga_area
Throughput,2.00430926491958,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00434140347994,catapult,CLB,380,catapult_fpga_area
Throughput,2.00434140347994,catapult,LUT,2366,catapult_fpga_area
Throughput,2.00434140347994,catapult,FF,623,catapult_fpga_area
Throughput,2.00434140347994,catapult,DSP,4,catapult_fpga_area
Throughput,2.00434140347994,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99019233218698,catapult,CLB,461,catapult_fpga_area
Throughput,1.99019233218698,catapult,LUT,2843,catapult_fpga_area
Throughput,1.99019233218698,catapult,FF,630,catapult_fpga_area
Throughput,1.99019233218698,catapult,DSP,4,catapult_fpga_area
Throughput,1.99019233218698,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98245134073184,catapult,CLB,556,catapult_fpga_area
Throughput,1.98245134073184,catapult,LUT,3504,catapult_fpga_area
Throughput,1.98245134073184,catapult,FF,676,catapult_fpga_area
Throughput,1.98245134073184,catapult,DSP,4,catapult_fpga_area
Throughput,1.98245134073184,catapult,BRAM,1,catapult_fpga_area
Throughput,1.97185375943779,catapult,CLB,871,catapult_fpga_area
Throughput,1.97185375943779,catapult,LUT,4993,catapult_fpga_area
Throughput,1.97185375943779,catapult,FF,765,catapult_fpga_area
Throughput,1.97185375943779,catapult,DSP,4,catapult_fpga_area
Throughput,1.97185375943779,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99225014692845,catapult,CLB,551,catapult_fpga_area
Throughput,1.99225014692845,catapult,LUT,3337,catapult_fpga_area
Throughput,1.99225014692845,catapult,FF,763,catapult_fpga_area
Throughput,1.99225014692845,catapult,DSP,3,catapult_fpga_area
Throughput,1.99225014692845,catapult,BRAM,1,catapult_fpga_area
Throughput,1.83367470244044,catapult,CLB,576,catapult_fpga_area
Throughput,1.83367470244044,catapult,LUT,3535,catapult_fpga_area
Throughput,1.83367470244044,catapult,FF,725,catapult_fpga_area
Throughput,1.83367470244044,catapult,DSP,3,catapult_fpga_area
Throughput,1.83367470244044,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90804738063256,catapult,CLB,768,catapult_fpga_area
Throughput,1.90804738063256,catapult,LUT,4786,catapult_fpga_area
Throughput,1.90804738063256,catapult,FF,774,catapult_fpga_area
Throughput,1.90804738063256,catapult,DSP,3,catapult_fpga_area
Throughput,1.90804738063256,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99615142006212,catapult,CLB,1064,catapult_fpga_area
Throughput,1.99615142006212,catapult,LUT,6358,catapult_fpga_area
Throughput,1.99615142006212,catapult,FF,874,catapult_fpga_area
Throughput,1.99615142006212,catapult,DSP,3,catapult_fpga_area
Throughput,1.99615142006212,catapult,BRAM,1,catapult_fpga_area
Throughput,1.87269775220089,catapult,CLB,554,catapult_fpga_area
Throughput,1.87269775220089,catapult,LUT,3513,catapult_fpga_area
Throughput,1.87269775220089,catapult,FF,663,catapult_fpga_area
Throughput,1.87269775220089,catapult,DSP,4,catapult_fpga_area
Throughput,1.87269775220089,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98324554166402,catapult,CLB,768,catapult_fpga_area
Throughput,1.98324554166402,catapult,LUT,4528,catapult_fpga_area
Throughput,1.98324554166402,catapult,FF,715,catapult_fpga_area
Throughput,1.98324554166402,catapult,DSP,4,catapult_fpga_area
Throughput,1.98324554166402,catapult,BRAM,1,catapult_fpga_area
Throughput,1.91320551845,catapult,CLB,1079,catapult_fpga_area
Throughput,1.91320551845,catapult,LUT,6138,catapult_fpga_area
Throughput,1.91320551845,catapult,FF,801,catapult_fpga_area
Throughput,1.91320551845,catapult,DSP,4,catapult_fpga_area
Throughput,1.91320551845,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00282398181436,catapult,CLB,637,catapult_fpga_area
Throughput,2.00282398181436,catapult,LUT,4035,catapult_fpga_area
Throughput,2.00282398181436,catapult,FF,702,catapult_fpga_area
Throughput,2.00282398181436,catapult,DSP,3,catapult_fpga_area
Throughput,2.00282398181436,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19418540866703,catapult,CLB,783,catapult_fpga_area
Throughput,2.19418540866703,catapult,LUT,4809,catapult_fpga_area
Throughput,2.19418540866703,catapult,FF,731,catapult_fpga_area
Throughput,2.19418540866703,catapult,DSP,3,catapult_fpga_area
Throughput,2.19418540866703,catapult,BRAM,1,catapult_fpga_area
Throughput,1.92906444232676,catapult,CLB,1164,catapult_fpga_area
Throughput,1.92906444232676,catapult,LUT,6382,catapult_fpga_area
Throughput,1.92906444232676,catapult,FF,768,catapult_fpga_area
Throughput,1.92906444232676,catapult,DSP,3,catapult_fpga_area
Throughput,1.92906444232676,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00444586091952,catapult,CLB,1612,catapult_fpga_area
Throughput,2.00444586091952,catapult,LUT,9358,catapult_fpga_area
Throughput,2.00444586091952,catapult,FF,783,catapult_fpga_area
Throughput,2.00444586091952,catapult,DSP,3,catapult_fpga_area
Throughput,2.00444586091952,catapult,BRAM,1,catapult_fpga_area
Throughput,1.85228748242642,catapult,CLB,544,catapult_fpga_area
Throughput,1.85228748242642,catapult,LUT,3367,catapult_fpga_area
Throughput,1.85228748242642,catapult,FF,725,catapult_fpga_area
Throughput,1.85228748242642,catapult,DSP,4,catapult_fpga_area
Throughput,1.85228748242642,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94858084856799,catapult,CLB,700,catapult_fpga_area
Throughput,1.94858084856799,catapult,LUT,4361,catapult_fpga_area
Throughput,1.94858084856799,catapult,FF,730,catapult_fpga_area
Throughput,1.94858084856799,catapult,DSP,4,catapult_fpga_area
Throughput,1.94858084856799,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96983784294877,catapult,CLB,871,catapult_fpga_area
Throughput,1.96983784294877,catapult,LUT,5386,catapult_fpga_area
Throughput,1.96983784294877,catapult,FF,781,catapult_fpga_area
Throughput,1.96983784294877,catapult,DSP,4,catapult_fpga_area
Throughput,1.96983784294877,catapult,BRAM,1,catapult_fpga_area
Throughput,1.88964117603708,catapult,CLB,1214,catapult_fpga_area
Throughput,1.88964117603708,catapult,LUT,7030,catapult_fpga_area
Throughput,1.88964117603708,catapult,FF,867,catapult_fpga_area
Throughput,1.88964117603708,catapult,DSP,4,catapult_fpga_area
Throughput,1.88964117603708,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93227380319791,catapult,CLB,499,catapult_fpga_area
Throughput,1.93227380319791,catapult,LUT,3080,catapult_fpga_area
Throughput,1.93227380319791,catapult,FF,926,catapult_fpga_area
Throughput,1.93227380319791,catapult,DSP,3,catapult_fpga_area
Throughput,1.93227380319791,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9906598241053,catapult,CLB,662,catapult_fpga_area
Throughput,1.9906598241053,catapult,LUT,3987,catapult_fpga_area
Throughput,1.9906598241053,catapult,FF,943,catapult_fpga_area
Throughput,1.9906598241053,catapult,DSP,3,catapult_fpga_area
Throughput,1.9906598241053,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94416362081033,catapult,CLB,802,catapult_fpga_area
Throughput,1.94416362081033,catapult,LUT,4841,catapult_fpga_area
Throughput,1.94416362081033,catapult,FF,1080,catapult_fpga_area
Throughput,1.94416362081033,catapult,DSP,3,catapult_fpga_area
Throughput,1.94416362081033,catapult,BRAM,1,catapult_fpga_area
Throughput,2.08606259856646,catapult,CLB,1272,catapult_fpga_area
Throughput,2.08606259856646,catapult,LUT,7727,catapult_fpga_area
Throughput,2.08606259856646,catapult,FF,1325,catapult_fpga_area
Throughput,2.08606259856646,catapult,DSP,3,catapult_fpga_area
Throughput,2.08606259856646,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9379807403474,catapult,CLB,724,catapult_fpga_area
Throughput,1.9379807403474,catapult,LUT,4385,catapult_fpga_area
Throughput,1.9379807403474,catapult,FF,967,catapult_fpga_area
Throughput,1.9379807403474,catapult,DSP,2,catapult_fpga_area
Throughput,1.9379807403474,catapult,BRAM,1,catapult_fpga_area
Throughput,1.97168269316082,catapult,CLB,810,catapult_fpga_area
Throughput,1.97168269316082,catapult,LUT,5121,catapult_fpga_area
Throughput,1.97168269316082,catapult,FF,989,catapult_fpga_area
Throughput,1.97168269316082,catapult,DSP,2,catapult_fpga_area
