n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
0256,5,100,2,1,1,1,1,25,10000,0,0.012601,7569.562
0257,5,100,2,1,1,1,2,25,10000,0,0.012050,7348.782
0258,5,100,2,1,1,1,3,25,10000,0,0.015372,7490.028
0259,5,100,2,1,1,1,4,25,10000,0,0.012020,7070.812
0260,5,100,2,1,1,2,1,25,10000,0,0.010799,7009.366
0261,5,100,2,1,1,2,2,25,10000,0,0.010604,7188.118
0262,5,100,2,1,1,2,3,25,10000,0,0.014913,7478.856
0263,5,100,2,1,1,2,4,25,10000,0,0.009335,6963.880
0264,5,100,2,1,1,3,1,25,10000,0,0.012078,7199.556
0265,5,100,2,1,1,3,2,25,10000,0,0.011857,7606.536
0266,5,100,2,1,1,3,3,25,10000,0,0.012847,7564.242
0267,5,100,2,1,1,3,4,25,10000,0,0.010810,7124.810
0268,5,100,2,1,1,4,1,25,10000,0,0.012995,7667.450
0269,5,100,2,1,1,4,2,25,10000,0,0.013240,7371.392
0270,5,100,2,1,1,4,3,25,10000,0,0.017435,7557.326
0271,5,100,2,1,1,4,4,25,10000,0,0.011816,7131.726
0272,5,100,2,1,2,1,1,25,10000,0,0.011143,7653.352
0273,5,100,2,1,2,1,2,25,10000,0,0.012293,7342.132
0274,5,100,2,1,2,1,3,25,10000,0,0.013864,7428.316
0275,5,100,2,1,2,1,4,25,10000,0,0.011715,7146.090
0276,5,100,2,1,2,2,1,25,10000,0,0.009590,7969.094
0277,5,100,2,1,2,2,2,25,10000,0,0.011122,7478.590
0278,5,100,2,1,2,2,3,25,10000,0,0.013428,7480.452
0279,5,100,2,1,2,2,4,25,10000,0,0.011789,7408.632
0280,5,100,2,1,2,3,1,25,10000,0,0.009675,7250.096
0281,5,100,2,1,2,3,2,25,10000,0,0.009710,7795.662
0282,5,100,2,1,2,3,3,25,10000,0,0.014435,7419.006
0283,5,100,2,1,2,3,4,25,10000,0,0.009398,7713.468
0284,5,100,2,1,2,4,1,25,10000,0,0.010265,8011.388
0285,5,100,2,1,2,4,2,25,10000,0,0.012603,7524.342
0286,5,100,2,1,2,4,3,25,10000,0,0.016509,7478.058
0287,5,100,2,1,2,4,4,25,10000,0,0.010790,7503.328
0288,5,100,2,1,3,1,1,25,10000,0,0.011420,8226.582
0289,5,100,2,1,3,1,2,25,10000,0,0.011355,7748.846
0290,5,100,2,1,3,1,3,25,10000,0,0.016244,8408.260
0291,5,100,2,1,3,1,4,25,10000,0,0.011073,7643.510
0292,5,100,2,1,3,2,1,25,10000,0,0.010879,7852.586
0293,5,100,2,1,3,2,2,25,10000,0,0.010877,8022.560
0294,5,100,2,1,3,2,3,25,10000,0,0.014569,8439.648
0295,5,100,2,1,3,2,4,25,10000,0,0.011692,7614.782
0296,5,100,2,1,3,3,1,25,10000,0,0.012205,8007.132
0297,5,100,2,1,3,3,2,25,10000,0,0.010295,7832.370
0298,5,100,2,1,3,3,3,25,10000,0,0.014808,8330.854
0299,5,100,2,1,3,3,4,25,10000,0,0.011409,7545.090
0300,5,100,2,1,3,4,1,25,10000,0,0.012095,7590.310
0301,5,100,2,1,3,4,2,25,10000,0,0.012370,7953.666
0302,5,100,2,1,3,4,3,25,10000,0,0.016009,8344.420
0303,5,100,2,1,3,4,4,25,10000,0,0.010621,7582.596
0304,5,100,2,1,4,1,1,25,10000,0,0.012887,7464.758
0305,5,100,2,1,4,1,2,25,10000,0,0.012191,7376.978
0306,5,100,2,1,4,1,3,25,10000,0,0.017697,7401.450
0307,5,100,2,1,4,1,4,25,10000,0,0.010870,7727.566
0308,5,100,2,1,4,2,1,25,10000,0,0.012178,7428.316
0309,5,100,2,1,4,2,2,25,10000,0,0.012466,7685.804
0310,5,100,2,1,4,2,3,25,10000,0,0.012643,7751.240
0311,5,100,2,1,4,2,4,25,10000,0,0.011127,7628.880
0312,5,100,2,1,4,3,1,25,10000,0,0.010703,7495.082
0313,5,100,2,1,4,3,2,25,10000,0,0.012479,7616.112
0314,5,100,2,1,4,3,3,25,10000,0,0.017603,7700.966
0315,5,100,2,1,4,3,4,25,10000,0,0.011817,7718.522
0316,5,100,2,1,4,4,1,25,10000,0,0.013513,7472.206
0317,5,100,2,1,4,4,2,25,10000,0,0.010252,8029.476
0318,5,100,2,1,4,4,3,25,10000,0,0.019140,7602.546
0319,5,100,2,1,4,4,4,25,10000,0,0.011893,7663.194
0320,5,100,2,2,1,1,1,25,10000,0,0.012432,8409.856
0321,5,100,2,2,1,1,2,25,10000,0,0.010902,8057.672
0322,5,100,2,2,1,1,3,25,10000,0,0.015143,7861.896
0323,5,100,2,2,1,1,4,25,10000,0,0.010793,7512.638
0324,5,100,2,2,1,2,1,25,10000,0,0.011650,7972.552
0325,5,100,2,2,1,2,2,25,10000,0,0.009199,7918.022
0326,5,100,2,2,1,2,3,25,10000,0,0.014234,7868.014
0327,5,100,2,2,1,2,4,25,10000,0,0.011304,7663.194
0328,5,100,2,2,1,3,1,25,10000,0,0.010191,7500.136
0329,5,100,2,2,1,3,2,25,10000,0,0.010751,7889.560
0330,5,100,2,2,1,3,3,25,10000,0,0.014409,7885.836
0331,5,100,2,2,1,3,4,25,10000,0,0.010419,7591.906
0332,5,100,2,2,1,4,1,25,10000,0,0.011260,7634.998
0333,5,100,2,2,1,4,2,25,10000,0,0.012326,7946.218
0334,5,100,2,2,1,4,3,25,10000,0,0.015826,7977.340
0335,5,100,2,2,1,4,4,25,10000,0,0.012081,7548.016
0336,5,100,2,2,2,1,1,25,10000,0,0.009451,7552.272
0337,5,100,2,2,2,1,2,25,10000,0,0.011190,8161.678
0338,5,100,2,2,2,1,3,25,10000,0,0.016070,8115.394
0339,5,100,2,2,2,1,4,25,10000,0,0.010927,7663.460
0340,5,100,2,2,2,2,1,25,10000,0,0.010242,7591.374
0341,5,100,2,2,2,2,2,25,10000,0,0.011810,7897.008
0342,5,100,2,2,2,2,3,25,10000,0,0.015091,7864.290
0343,5,100,2,2,2,2,4,25,10000,0,0.012283,7748.846
0344,5,100,2,2,2,3,1,25,10000,0,0.009038,7625.156
0345,5,100,2,2,2,3,2,25,10000,0,0.009945,7806.568
0346,5,100,2,2,2,3,3,25,10000,0,0.016513,7946.484
0347,5,100,2,2,2,3,4,25,10000,0,0.010019,7662.928
0348,5,100,2,2,2,4,1,25,10000,0,0.009589,8232.168
0349,5,100,2,2,2,4,2,25,10000,0,0.011985,7993.300
0350,5,100,2,2,2,4,3,25,10000,0,0.018623,7900.732
0351,5,100,2,2,2,4,4,25,10000,0,0.011809,7729.428
0352,5,100,2,2,3,1,1,25,10000,0,0.012762,7889.028
0353,5,100,2,2,3,1,2,25,10000,0,0.011568,8359.050
0354,5,100,2,2,3,1,3,25,10000,0,0.015889,8829.072
0355,5,100,2,2,3,1,4,25,10000,0,0.011155,7919.884
0356,5,100,2,2,3,2,1,25,10000,0,0.010322,8321.544
0357,5,100,2,2,3,2,2,25,10000,0,0.010392,8647.660
0358,5,100,2,2,3,2,3,25,10000,0,0.013697,9243.500
0359,5,100,2,2,3,2,4,25,10000,0,0.011452,7990.374
0360,5,100,2,2,3,3,1,25,10000,0,0.010353,8384.852
0361,5,100,2,2,3,3,2,25,10000,0,0.010998,8274.994
0362,5,100,2,2,3,3,3,25,10000,0,0.014694,8908.872
0363,5,100,2,2,3,3,4,25,10000,0,0.011836,8118.852
0364,5,100,2,2,3,4,1,25,10000,0,0.011610,8438.850
0365,5,100,2,2,3,4,2,25,10000,0,0.011881,8116.990
0366,5,100,2,2,3,4,3,25,10000,0,0.014965,9033.892
0367,5,100,2,2,3,4,4,25,10000,0,0.011345,7927.066
0368,5,100,2,2,4,1,1,25,10000,0,0.012534,7834.498
0369,5,100,2,2,4,1,2,25,10000,0,0.011844,7976.276
0370,5,100,2,2,4,1,3,25,10000,0,0.017050,8113.266
0371,5,100,2,2,4,1,4,25,10000,0,0.010972,8054.480
0372,5,100,2,2,4,2,1,25,10000,0,0.012248,7873.600
0373,5,100,2,2,4,2,2,25,10000,0,0.012931,8138.004
0374,5,100,2,2,4,2,3,25,10000,0,0.017135,8059.800
0375,5,100,2,2,4,2,4,25,10000,0,0.011285,8069.642
0376,5,100,2,2,4,3,1,25,10000,0,0.010489,7950.474
0377,5,100,2,2,4,3,2,25,10000,0,0.012806,8147.314
0378,5,100,2,2,4,3,3,25,10000,0,0.017019,8172.850
0379,5,100,2,2,4,3,4,25,10000,0,0.011919,8190.672
0380,5,100,2,2,4,4,1,25,10000,0,0.012537,7889.294
0381,5,100,2,2,4,4,2,25,10000,0,0.013404,8147.048
0382,5,100,2,2,4,4,3,25,10000,0,0.017920,8229.242
0383,5,100,2,2,4,4,4,25,10000,0,0.012177,8116.192
0384,5,100,2,3,1,1,1,25,10000,0,0.012524,8381.926
0385,5,100,2,3,1,1,2,25,10000,0,0.012446,8743.686
0386,5,100,2,3,1,1,3,25,10000,0,0.018943,8642.872
0387,5,100,2,3,1,1,4,25,10000,0,0.012048,8643.670
0388,5,100,2,3,1,2,1,25,10000,0,0.011304,9017.134
0389,5,100,2,3,1,2,2,25,10000,0,0.012429,8684.634
0390,5,100,2,3,1,2,3,25,10000,0,0.018894,8677.984
0391,5,100,2,3,1,2,4,25,10000,0,0.011826,8523.970
0392,5,100,2,3,1,3,1,25,10000,0,0.011913,8450.022
0393,5,100,2,3,1,3,2,25,10000,0,0.014033,8966.594
0394,5,100,2,3,1,3,3,25,10000,0,0.019769,8663.886
0395,5,100,2,3,1,3,4,25,10000,0,0.011987,8465.450
0396,5,100,2,3,1,4,1,25,10000,0,0.013718,8881.208
0397,5,100,2,3,1,4,2,25,10000,0,0.013557,8685.698
0398,5,100,2,3,1,4,3,25,10000,0,0.018972,8854.076
0399,5,100,2,3,1,4,4,25,10000,0,0.013026,8535.940
0400,5,100,2,3,2,1,1,25,10000,0,0.012697,8425.550
0401,5,100,2,3,2,1,2,25,10000,0,0.011025,8980.426
0402,5,100,2,3,2,1,3,25,10000,0,0.018619,8806.196
0403,5,100,2,3,2,1,4,25,10000,0,0.010501,8850.884
