n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
77,5,100,1,2,1,4,2,25,10000,0,0.020207,7925.204
78,5,100,1,2,1,4,3,25,10000,0,0.031483,7826.518
79,5,100,1,2,1,4,4,25,10000,0,0.020272,7479.122
80,5,100,1,2,2,1,1,25,10000,0,0.019622,7797.258
81,5,100,1,2,2,1,2,25,10000,0,0.02187,7785.82
82,5,100,1,2,2,1,3,25,10000,0,0.024854,8788.906
83,5,100,1,2,2,1,4,25,10000,0,0.02066,7663.992
84,5,100,1,2,2,2,1,25,10000,0,0.017098,7722.512
85,5,100,1,2,2,2,2,25,10000,0,0.019145,8093.316
86,5,100,1,2,2,2,3,25,10000,0,0.021713,8663.886
87,5,100,1,2,2,2,4,25,10000,0,0.016133,8051.022
88,5,100,1,2,2,3,1,25,10000,0,0.021809,8402.674
89,5,100,1,2,2,3,2,25,10000,0,0.01771,8044.372
90,5,100,1,2,2,3,3,25,10000,0,0.026381,8457.47
91,5,100,1,2,2,3,4,25,10000,0,0.019417,7756.826
92,5,100,1,2,2,4,1,25,10000,0,0.018764,7843.276
93,5,100,1,2,2,4,2,25,10000,0,0.020658,7949.942
94,5,100,1,2,2,4,3,25,10000,0,0.031658,8534.078
95,5,100,1,2,2,4,4,25,10000,0,0.021063,7797.524
96,5,100,1,2,3,1,1,25,10000,0,0.020799,7883.974
97,5,100,1,2,3,1,2,25,10000,0,0.018984,8068.312
98,5,100,1,2,3,1,3,25,10000,0,0.023608,8747.942
99,5,100,1,2,3,1,4,25,10000,0,0.020633,7906.584
100,5,100,1,2,3,2,1,25,10000,0,0.022153,7893.284
101,5,100,1,2,3,2,2,25,10000,0,0.021071,8270.206
102,5,100,1,2,3,2,3,25,10000,0,0.026586,8848.756
103,5,100,1,2,3,2,4,25,10000,0,0.021658,8089.592
104,5,100,1,2,3,3,1,25,10000,0,0.022059,8021.762
105,5,100,1,2,3,3,2,25,10000,0,0.01818,8214.878
106,5,100,1,2,3,3,3,25,10000,0,0.028671,8701.392
107,5,100,1,2,3,3,4,25,10000,0,0.023768,8105.552
108,5,100,1,2,3,4,1,25,10000,0,0.015298,8007.93
109,5,100,1,2,3,4,2,25,10000,0,0.020064,8282.442
110,5,100,1,2,3,4,3,25,10000,0,0.03139,8903.818
111,5,100,1,2,3,4,4,25,10000,0,0.021285,8056.608
112,5,100,1,2,4,1,1,25,10000,0,0.022162,7921.214
113,5,100,1,2,4,1,2,25,10000,0,0.022848,8414.644
114,5,100,1,2,4,1,3,25,10000,0,0.030499,9027.774
115,5,100,1,2,4,1,4,25,10000,0,0.020088,8027.88
116,5,100,1,2,4,2,1,25,10000,0,0.018744,8180.83
117,5,100,1,2,4,2,2,25,10000,0,0.016927,8421.028
118,5,100,1,2,4,2,3,25,10000,0,0.030239,8727.194
119,5,100,1,2,4,2,4,25,10000,0,0.017689,8127.364
120,5,100,1,2,4,3,1,25,10000,0,0.020448,8251.852
121,5,100,1,2,4,3,2,25,10000,0,0.02097,8344.42
122,5,100,1,2,4,3,3,25,10000,0,0.031491,8867.642
123,5,100,1,2,4,3,4,25,10000,0,0.018096,8157.954
124,5,100,1,2,4,4,1,25,10000,0,0.023019,8128.162
125,5,100,1,2,4,4,2,25,10000,0,0.023782,8334.844
126,5,100,1,2,4,4,3,25,10000,0,0.039074,8904.35
127,5,100,1,2,4,4,4,25,10000,0,0.019132,8154.496
128,5,100,1,3,1,1,1,25,10000,0,0.020373,7910.042
129,5,100,1,3,1,1,2,25,10000,0,0.021701,8302.126
130,5,100,1,3,1,1,3,25,10000,0,0.031375,8168.328
131,5,100,1,3,1,1,4,25,10000,0,0.020008,7868.014
132,5,100,1,3,1,2,1,25,10000,0,0.018025,8021.23
133,5,100,1,3,1,2,2,25,10000,0,0.019497,8154.23
134,5,100,1,3,1,2,3,25,10000,0,0.026979,8203.972
135,5,100,1,3,1,2,4,25,10000,0,0.017875,8180.032
136,5,100,1,3,1,3,1,25,10000,0,0.024093,7927.332
137,5,100,1,3,1,3,2,25,10000,0,0.02366,8408.26
138,5,100,1,3,1,3,3,25,10000,0,0.03155,8153.166
139,5,100,1,3,1,3,4,25,10000,0,0.022387,7806.302
140,5,100,1,3,1,4,1,25,10000,0,0.024808,7938.504
141,5,100,1,3,1,4,2,25,10000,0,0.02002,8301.062
142,5,100,1,3,1,4,3,25,10000,0,0.029007,8149.442
143,5,100,1,3,1,4,4,25,10000,0,0.021746,8052.086
144,5,100,1,3,2,1,1,25,10000,0,0.02103,8063.524
145,5,100,1,3,2,1,2,25,10000,0,0.025872,8345.218
146,5,100,1,3,2,1,3,25,10000,0,0.029289,9012.612
147,5,100,1,3,2,1,4,25,10000,0,0.022043,7985.32
148,5,100,1,3,2,2,1,25,10000,0,0.018197,8666.28
149,5,100,1,3,2,2,2,25,10000,0,0.024179,8526.098
150,5,100,1,3,2,2,3,25,10000,0,0.038694,8917.118
151,5,100,1,3,2,2,4,25,10000,0,0.020225,8083.74
152,5,100,1,3,2,3,1,25,10000,0,0.023114,8141.728
153,5,100,1,3,2,3,2,25,10000,0,0.022212,8451.618
154,5,100,1,3,2,3,3,25,10000,0,0.037486,9041.606
155,5,100,1,3,2,3,4,25,10000,0,0.021082,8276.856
156,5,100,1,3,2,4,1,25,10000,0,0.02544,8142.26
157,5,100,1,3,2,4,2,25,10000,0,0.023882,8416.24
158,5,100,1,3,2,4,3,25,10000,0,0.036039,8828.806
159,5,100,1,3,2,4,4,25,10000,0,0.025301,8194.928
160,5,100,1,3,3,1,1,25,10000,0,0.022118,8039.584
161,5,100,1,3,3,1,2,25,10000,0,0.021888,8512.532
162,5,100,1,3,3,1,3,25,10000,0,0.033594,8802.206
163,5,100,1,3,3,1,4,25,10000,0,0.022286,8228.444
164,5,100,1,3,3,2,1,25,10000,0,0.022881,8183.224
165,5,100,1,3,3,2,2,25,10000,0,0.017477,8711.234
166,5,100,1,3,3,2,3,25,10000,0,0.034882,9053.842
167,5,100,1,3,3,2,4,25,10000,0,0.017686,8361.71
168,5,100,1,3,3,3,1,25,10000,0,0.024534,8199.716
169,5,100,1,3,3,3,2,25,10000,0,0.022713,8682.506
170,5,100,1,3,3,3,3,25,10000,0,0.031436,8939.994
171,5,100,1,3,3,3,4,25,10000,0,0.01912,8393.896
172,5,100,1,3,3,4,1,25,10000,0,0.018441,8242.808
173,5,100,1,3,3,4,2,25,10000,0,0.024898,8622.39
174,5,100,1,3,3,4,3,25,10000,0,0.032633,9011.016
175,5,100,1,3,3,4,4,25,10000,0,0.020678,8307.712
176,5,100,1,3,4,1,1,25,10000,0,0.023921,8197.588
177,5,100,1,3,4,1,2,25,10000,0,0.024464,8610.154
178,5,100,1,3,4,1,3,25,10000,0,0.032803,9257.066
179,5,100,1,3,4,1,4,25,10000,0,0.022572,8187.746
180,5,100,1,3,4,2,1,25,10000,0,0.024268,8254.246
181,5,100,1,3,4,2,2,25,10000,0,0.024605,8569.722
182,5,100,1,3,4,2,3,25,10000,0,0.029949,9102.786
183,5,100,1,3,4,2,4,25,10000,0,0.023272,8412.25
184,5,100,1,3,4,3,1,25,10000,0,0.02425,8278.718
185,5,100,1,3,4,3,2,25,10000,0,0.023326,8550.038
186,5,100,1,3,4,3,3,25,10000,0,0.035784,9073.26
187,5,100,1,3,4,3,4,25,10000,0,0.019909,8350.804
188,5,100,1,3,4,4,1,25,10000,0,0.026534,8286.964
189,5,100,1,3,4,4,2,25,10000,0,0.019714,8669.206
190,5,100,1,3,4,4,3,25,10000,0,0.031028,9203.334
191,5,100,1,3,4,4,4,25,10000,0,0.023274,8427.412
192,5,100,1,4,1,1,1,25,10000,0,0.017361,7185.192
193,5,100,1,4,1,1,2,25,10000,0,0.018209,7238.392
194,5,100,1,4,1,1,3,25,10000,0,0.02921,7207.802
195,5,100,1,4,1,1,4,25,10000,0,0.01803,7163.114
196,5,100,1,4,1,2,1,25,10000,0,0.01334,7274.036
197,5,100,1,4,1,2,2,25,10000,0,0.015322,7461.832
198,5,100,1,4,1,2,3,25,10000,0,0.022366,7551.474
199,5,100,1,4,1,2,4,25,10000,0,0.015726,7208.866
200,5,100,1,4,1,3,1,25,10000,0,0.017818,7218.708
201,5,100,1,4,1,3,2,25,10000,0,0.015908,7388.416
202,5,100,1,4,1,3,3,25,10000,0,0.022846,7694.316
203,5,100,1,4,1,3,4,25,10000,0,0.017878,7178.01
204,5,100,1,4,1,4,1,25,10000,0,0.017821,7176.148
205,5,100,1,4,1,4,2,25,10000,0,0.016425,7506.52
206,5,100,1,4,1,4,3,25,10000,0,0.025174,7384.16
207,5,100,1,4,1,4,4,25,10000,0,0.0199,7221.634
208,5,100,1,4,2,1,1,25,10000,0,0.017604,8008.196
209,5,100,1,4,2,1,2,25,10000,0,0.020073,7861.098
210,5,100,1,4,2,1,3,25,10000,0,0.030551,8218.868
211,5,100,1,4,2,1,4,25,10000,0,0.016681,7588.714
212,5,100,1,4,2,2,1,25,10000,0,0.01545,8010.59
213,5,100,1,4,2,2,2,25,10000,0,0.016427,7899.402
214,5,100,1,4,2,2,3,25,10000,0,0.022076,8551.9
215,5,100,1,4,2,2,4,25,10000,0,0.016799,7614.782
216,5,100,1,4,2,3,1,25,10000,0,0.016433,7983.99
217,5,100,1,4,2,3,2,25,10000,0,0.016172,7960.05
218,5,100,1,4,2,3,3,25,10000,0,0.027545,8532.482
219,5,100,1,4,2,3,4,25,10000,0,0.015607,7707.616
220,5,100,1,4,2,4,1,25,10000,0,0.017396,8036.392
221,5,100,1,4,2,4,2,25,10000,0,0.01855,7926.268
222,5,100,1,4,2,4,3,25,10000,0,0.024538,8442.042
223,5,100,1,4,2,4,4,25,10000,0,0.016955,7713.734
224,5,100,1,4,3,1,1,25,10000,0,0.019398,7848.064
225,5,100,1,4,3,1,2,25,10000,0,0.019682,7957.124
226,5,100,1,4,3,1,3,25,10000,0,0.027823,8384.054
227,5,100,1,4,3,1,4,25,10000,0,0.017446,7642.446
228,5,100,1,4,3,2,1,25,10000,0,0.020644,7878.388
229,5,100,1,4,3,2,2,25,10000,0,0.016127,8116.99
230,5,100,1,4,3,2,3,25,10000,0,0.019903,8831.466
231,5,100,1,4,3,2,4,25,10000,0,0.013973,7714.798
232,5,100,1,4,3,3,1,25,10000,0,0.022399,7852.054
233,5,100,1,4,3,3,2,25,10000,0,0.01663,8181.362
234,5,100,1,4,3,3,3,25,10000,0,0.026716,8656.172
235,5,100,1,4,3,3,4,25,10000,0,0.015638,7710.542
236,5,100,1,4,3,4,1,25,10000,0,0.019888,7814.016
237,5,100,1,4,3,4,2,25,10000,0,0.021087,8148.91
238,5,100,1,4,3,4,3,25,10000,0,0.023769,8845.564
239,5,100,1,4,3,4,4,25,10000,0,0.017305,7724.64
240,5,100,1,4,4,1,1,25,10000,0,0.018824,7926.268
241,5,100,1,4,4,1,2,25,10000,0,0.019036,8187.214
242,5,100,1,4,4,1,3,25,10000,0,0.026922,8431.402
243,5,100,1,4,4,1,4,25,10000,0,0.01902,7603.61
244,5,100,1,4,4,2,1,25,10000,0,0.019179,7744.59
245,5,100,1,4,4,2,2,25,10000,0,0.014419,8157.422
246,5,100,1,4,4,2,3,25,10000,0,0.020504,8591.8
247,5,100,1,4,4,2,4,25,10000,0,0.01427,7799.12
248,5,100,1,4,4,3,1,25,10000,0,0.017156,7870.408
249,5,100,1,4,4,3,2,25,10000,0,0.021409,8076.026
250,5,100,1,4,4,3,3,25,10000,0,0.02967,8830.934
251,5,100,1,4,4,3,4,25,10000,0,0.017264,7590.31
252,5,100,1,4,4,4,1,25,10000,0,0.019906,7748.846
253,5,100,1,4,4,4,2,25,10000,0,0.015814,8217.006
254,5,100,1,4,4,4,3,25,10000,0,0.026891,8549.772
255,5,100,1,4,4,4,4,25,10000,0,0.016592,7741.93
256,5,100,2,1,1,1,1,25,10000,0,0.01103,7558.656
257,5,100,2,1,1,1,2,25,10000,0,0.012569,7372.19
258,5,100,2,1,1,1,3,25,10000,0,0.014682,7462.896
259,5,100,2,1,1,1,4,25,10000,0,0.010532,7079.59
260,5,100,2,1,1,2,1,25,10000,0,0.009847,7020.538
261,5,100,2,1,1,2,2,25,10000,0,0.009642,7215.782
262,5,100,2,1,1,2,3,25,10000,0,0.014143,7442.414
263,5,100,2,1,1,2,4,25,10000,0,0.009322,6987.554
264,5,100,2,1,1,3,1,25,10000,0,0.011326,7094.22
265,5,100,2,1,1,3,2,25,10000,0,0.010801,7555.73
266,5,100,2,1,1,3,3,25,10000,0,0.012347,7467.95
267,5,100,2,1,1,3,4,25,10000,0,0.009787,7080.92
268,5,100,2,1,1,4,1,25,10000,0,0.010541,7166.838
269,5,100,2,1,1,4,2,25,10000,0,0.012729,7445.872
270,5,100,2,1,1,4,3,25,10000,0,0.016475,7448.266
271,5,100,2,1,1,4,4,25,10000,0,0.011818,7140.504
272,5,100,2,1,2,1,1,25,10000,0,0.011513,7650.16
273,5,100,2,1,2,1,2,25,10000,0,0.011354,7332.024
274,5,100,2,1,2,1,3,25,10000,0,0.014319,7396.662
275,5,100,2,1,2,1,4,25,10000,0,0.009782,7455.182
276,5,100,2,1,2,2,1,25,10000,0,0.008557,7307.552
277,5,100,2,1,2,2,2,25,10000,0,0.011802,7474.6
278,5,100,2,1,2,2,3,25,10000,0,0.011766,7501.998
279,5,100,2,1,2,2,4,25,10000,0,0.008743,7233.338
280,5,100,2,1,2,3,1,25,10000,0,0.008699,7194.502
281,5,100,2,1,2,3,2,25,10000,0,0.008877,7453.586
282,5,100,2,1,2,3,3,25,10000,0,0.01333,7413.686
283,5,100,2,1,2,3,4,25,10000,0,0.008623,7566.902
284,5,100,2,1,2,4,1,25,10000,0,0.009644,8021.23
285,5,100,2,1,2,4,2,25,10000,0,0.012207,7501.466
286,5,100,2,1,2,4,3,25,10000,0,0.016509,7471.408
287,5,100,2,1,2,4,4,25,10000,0,0.010439,7535.248
288,5,100,2,1,3,1,1,25,10000,0,0.01074,8428.21
289,5,100,2,1,3,1,2,25,10000,0,0.010329,7768.53
290,5,100,2,1,3,1,3,25,10000,0,0.014489,8365.434
291,5,100,2,1,3,1,4,25,10000,0,0.010422,7646.17
292,5,100,2,1,3,2,1,25,10000,0,0.010027,7856.576
293,5,100,2,1,3,2,2,25,10000,0,0.010964,7744.058
294,5,100,2,1,3,2,3,25,10000,0,0.014762,8362.508
295,5,100,2,1,3,2,4,25,10000,0,0.011731,7607.068
296,5,100,2,1,3,3,1,25,10000,0,0.013578,7512.106
297,5,100,2,1,3,3,2,25,10000,0,0.010542,7842.478
298,5,100,2,1,3,3,3,25,10000,0,0.016856,8326.598
299,5,100,2,1,3,3,4,25,10000,0,0.010857,7658.406
300,5,100,2,1,3,4,1,25,10000,0,0.011341,7596.694
301,5,100,2,1,3,4,2,25,10000,0,0.010961,7790.608
302,5,100,2,1,3,4,3,25,10000,0,0.015316,8467.844
303,5,100,2,1,3,4,4,25,10000,0,0.010597,7678.356
304,5,100,2,1,4,1,1,25,10000,0,0.011791,7425.124
305,5,100,2,1,4,1,2,25,10000,0,0.012626,7502.264
306,5,100,2,1,4,1,3,25,10000,0,0.016767,7425.922
307,5,100,2,1,4,1,4,25,10000,0,0.010608,7703.36
308,5,100,2,1,4,2,1,25,10000,0,0.011569,7437.892
309,5,100,2,1,4,2,2,25,10000,0,0.011515,7874.132
310,5,100,2,1,4,2,3,25,10000,0,0.01691,7565.838
311,5,100,2,1,4,2,4,25,10000,0,0.011211,7655.214
312,5,100,2,1,4,3,1,25,10000,0,0.010543,7477.26
313,5,100,2,1,4,3,2,25,10000,0,0.011469,7859.768
314,5,100,2,1,4,3,3,25,10000,0,0.018643,7692.188
315,5,100,2,1,4,3,4,25,10000,0,0.011786,7724.906
316,5,100,2,1,4,4,1,25,10000,0,0.013743,7476.728
317,5,100,2,1,4,4,2,25,10000,0,0.010238,7717.724
318,5,100,2,1,4,4,3,25,10000,0,0.017547,7731.556
319,5,100,2,1,4,4,4,25,10000,0,0.013629,7697.508
320,5,100,2,2,1,1,1,25,10000,0,0.011332,7594.832
321,5,100,2,2,1,1,2,25,10000,0,0.010902,8057.672
322,5,100,2,2,1,1,3,25,10000,0,0.014991,7903.924
323,5,100,2,2,1,1,4,25,10000,0,0.010793,7512.638
324,5,100,2,2,1,2,1,25,10000,0,0.010705,7751.24
325,5,100,2,2,1,2,2,25,10000,0,0.009199,7918.022
326,5,100,2,2,1,2,3,25,10000,0,0.016002,7991.172
327,5,100,2,2,1,2,4,25,10000,0,0.011304,7663.194
328,5,100,2,2,1,3,1,25,10000,0,0.010445,7961.114
329,5,100,2,2,1,3,2,25,10000,0,0.010746,7885.304
330,5,100,2,2,1,3,3,25,10000,0,0.013882,7921.214
331,5,100,2,2,1,3,4,25,10000,0,0.01028,7519.554
332,5,100,2,2,1,4,1,25,10000,0,0.012372,7674.898
333,5,100,2,2,1,4,2,25,10000,0,0.012326,7946.218
334,5,100,2,2,1,4,3,25,10000,0,0.018151,7900.466
335,5,100,2,2,1,4,4,25,10000,0,0.012081,7548.016
336,5,100,2,2,2,1,1,25,10000,0,0.009289,7547.218
337,5,100,2,2,2,1,2,25,10000,0,0.01119,8161.678
338,5,100,2,2,2,1,3,25,10000,0,0.015178,7883.708
339,5,100,2,2,2,1,4,25,10000,0,0.010927,7663.46
340,5,100,2,2,2,2,1,25,10000,0,0.009681,7640.052
341,5,100,2,2,2,2,2,25,10000,0,0.01181,7897.008
342,5,100,2,2,2,2,3,25,10000,0,0.013224,7932.12
343,5,100,2,2,2,2,4,25,10000,0,0.012283,7748.846
344,5,100,2,2,2,3,1,25,10000,0,0.00888,7667.45
345,5,100,2,2,2,3,2,25,10000,0,0.009961,7869.078
346,5,100,2,2,2,3,3,25,10000,0,0.016727,7988.512
347,5,100,2,2,2,3,4,25,10000,0,0.010568,7658.406
348,5,100,2,2,2,4,1,25,10000,0,0.010027,7789.81
349,5,100,2,2,2,4,2,25,10000,0,0.011985,7993.3
350,5,100,2,2,2,4,3,25,10000,0,0.015951,7803.376
351,5,100,2,2,2,4,4,25,10000,0,0.011809,7729.428
352,5,100,2,2,3,1,1,25,10000,0,0.01147,8885.464
353,5,100,2,2,3,1,2,25,10000,0,0.011056,8297.87
354,5,100,2,2,3,1,3,25,10000,0,0.015179,8551.102
355,5,100,2,2,3,1,4,25,10000,0,0.010812,7807.632
356,5,100,2,2,3,2,1,25,10000,0,0.010461,8022.826
357,5,100,2,2,3,2,2,25,10000,0,0.009406,8534.876
358,5,100,2,2,3,2,3,25,10000,0,0.01489,8959.944
359,5,100,2,2,3,2,4,25,10000,0,0.01061,7895.678
360,5,100,2,2,3,3,1,25,10000,0,0.010172,8400.546
361,5,100,2,2,3,3,2,25,10000,0,0.010996,8393.364
362,5,100,2,2,3,3,3,25,10000,0,0.015346,8771.35
363,5,100,2,2,3,3,4,25,10000,0,0.01167,8112.734
364,5,100,2,2,3,4,1,25,10000,0,0.011564,8400.28
365,5,100,2,2,3,4,2,25,10000,0,0.012942,8087.464
366,5,100,2,2,3,4,3,25,10000,0,0.015145,8941.59
367,5,100,2,2,3,4,4,25,10000,0,0.011428,7896.742
368,5,100,2,2,4,1,1,25,10000,0,0.011195,7849.394
369,5,100,2,2,4,1,2,25,10000,0,0.011844,7976.276
370,5,100,2,2,4,1,3,25,10000,0,0.016545,8203.44
371,5,100,2,2,4,1,4,25,10000,0,0.010972,8054.48
372,5,100,2,2,4,2,1,25,10000,0,0.011721,8410.388
373,5,100,2,2,4,2,2,25,10000,0,0.010421,8452.682
374,5,100,2,2,4,2,3,25,10000,0,0.018057,8241.478
375,5,100,2,2,4,2,4,25,10000,0,0.009909,8271.536
376,5,100,2,2,4,3,1,25,10000,0,0.01023,7995.162
377,5,100,2,2,4,3,2,25,10000,0,0.011389,8088.528
378,5,100,2,2,4,3,3,25,10000,0,0.018126,8225.518
379,5,100,2,2,4,3,4,25,10000,0,0.010979,8011.654
380,5,100,2,2,4,4,1,25,10000,0,0.013254,7868.014
381,5,100,2,2,4,4,2,25,10000,0,0.013404,8147.048
382,5,100,2,2,4,4,3,25,10000,0,0.018852,8009.792
383,5,100,2,2,4,4,4,25,10000,0,0.012177,8116.192
384,5,100,2,3,1,1,1,25,10000,0,0.011388,8318.618
385,5,100,2,3,1,1,2,25,10000,0,0.01279,8832.264
386,5,100,2,3,1,1,3,25,10000,0,0.018073,8642.606
387,5,100,2,3,1,1,4,25,10000,0,0.012843,8556.954
388,5,100,2,3,1,2,1,25,10000,0,0.01107,9042.67
389,5,100,2,3,1,2,2,25,10000,0,0.011779,8634.094
390,5,100,2,3,1,2,3,25,10000,0,0.020324,8685.698
391,5,100,2,3,1,2,4,25,10000,0,0.01077,8500.562
392,5,100,2,3,1,3,1,25,10000,0,0.012833,8460.13
393,5,100,2,3,1,3,2,25,10000,0,0.013555,8616.804
394,5,100,2,3,1,3,3,25,10000,0,0.019441,8693.412
395,5,100,2,3,1,3,4,25,10000,0,0.012576,8452.682
396,5,100,2,3,1,4,1,25,10000,0,0.012616,8881.474
397,5,100,2,3,1,4,2,25,10000,0,0.014269,8711.5
398,5,100,2,3,1,4,3,25,10000,0,0.020586,8775.34
399,5,100,2,3,1,4,4,25,10000,0,0.011761,8478.484
400,5,100,2,3,2,1,1,25,10000,0,0.012521,8520.512
401,5,100,2,3,2,1,2,25,10000,0,0.012429,8957.816
402,5,100,2,3,2,1,3,25,10000,0,0.01672,8734.376
403,5,100,2,3,2,1,4,25,10000,0,0.013154,8617.07
404,5,100,2,3,2,2,1,25,10000,0,0.012168,8460.662
405,5,100,2,3,2,2,2,25,10000,0,0.010407,8967.126
406,5,100,2,3,2,2,3,25,10000,0,0.018271,8754.858
407,5,100,2,3,2,2,4,25,10000,0,0.012785,8558.55
408,5,100,2,3,2,3,1,25,10000,0,0.012829,8754.326
409,5,100,2,3,2,3,2,25,10000,0,0.013067,9055.438
410,5,100,2,3,2,3,3,25,10000,0,0.01827,8803.004
411,5,100,2,3,2,3,4,25,10000,0,0.015946,8574.244
412,5,100,2,3,2,4,1,25,10000,0,0.014479,8879.346
413,5,100,2,3,2,4,2,25,10000,0,0.013894,8957.816
414,5,100,2,3,2,4,3,25,10000,0,0.017571,8733.578
415,5,100,2,3,2,4,4,25,10000,0,0.011054,8550.57
