n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
0044,5,100,1,1,3,4,1,25,10000,0,0.017201,7473.004
0045,5,100,1,1,3,4,2,25,10000,0,0.022746,7705.488
0046,5,100,1,1,3,4,3,25,10000,0,0.025563,8166.200
0047,5,100,1,1,3,4,4,25,10000,0,0.016521,7330.162
0048,5,100,1,1,4,1,1,25,10000,0,0.023052,7267.120
0049,5,100,1,1,4,1,2,25,10000,0,0.020564,7722.778
0050,5,100,1,1,4,1,3,25,10000,0,0.031730,8178.436
0051,5,100,1,1,4,1,4,25,10000,0,0.019223,7347.452
0052,5,100,1,1,4,2,1,25,10000,0,0.018101,7555.730
0053,5,100,1,1,4,2,2,25,10000,0,0.022176,7876.526
0054,5,100,1,1,4,2,3,25,10000,0,0.030996,8128.694
0055,5,100,1,1,4,2,4,25,10000,0,0.017923,7344.260
0056,5,100,1,1,4,3,1,25,10000,0,0.016976,7564.242
0057,5,100,1,1,4,3,2,25,10000,0,0.023251,7942.494
0058,5,100,1,1,4,3,3,25,10000,0,0.031401,8163.274
0059,5,100,1,1,4,3,4,25,10000,0,0.019312,7445.074
0060,5,100,1,1,4,4,1,25,10000,0,0.022856,7483.910
0061,5,100,1,1,4,4,2,25,10000,0,0.019078,7927.598
0062,5,100,1,1,4,4,3,25,10000,0,0.038136,8247.064
0063,5,100,1,1,4,4,4,25,10000,0,0.017446,7490.826
0064,5,100,1,2,1,1,1,25,10000,0,0.019321,7554.400
0065,5,100,1,2,1,1,2,25,10000,0,0.019483,7774.116
0066,5,100,1,2,1,1,3,25,10000,0,0.028164,7783.426
0067,5,100,1,2,1,1,4,25,10000,0,0.019468,7560.252
0068,5,100,1,2,1,2,1,25,10000,0,0.018762,7543.494
0069,5,100,1,2,1,2,2,25,10000,0,0.016701,7944.090
0070,5,100,1,2,1,2,3,25,10000,0,0.023150,7755.230
0071,5,100,1,2,1,2,4,25,10000,0,0.016393,7503.328
0072,5,100,1,2,1,3,1,25,10000,0,0.018213,7548.282
0073,5,100,1,2,1,3,2,25,10000,0,0.022827,7818.538
0074,5,100,1,2,1,3,3,25,10000,0,0.026480,7731.822
0075,5,100,1,2,1,3,4,25,10000,0,0.018835,7516.362
0076,5,100,1,2,1,4,1,25,10000,0,0.019822,7586.852
0077,5,100,1,2,1,4,2,25,10000,0,0.020207,7925.204
0078,5,100,1,2,1,4,3,25,10000,0,0.031483,7826.518
0079,5,100,1,2,1,4,4,25,10000,0,0.020272,7479.122
0080,5,100,1,2,2,1,1,25,10000,0,0.019622,7797.258
0081,5,100,1,2,2,1,2,25,10000,0,0.021870,7785.820
0082,5,100,1,2,2,1,3,25,10000,0,0.024854,8788.906
0083,5,100,1,2,2,1,4,25,10000,0,0.020660,7663.992
0084,5,100,1,2,2,2,1,25,10000,0,0.017098,7722.512
0085,5,100,1,2,2,2,2,25,10000,0,0.019145,8093.316
0086,5,100,1,2,2,2,3,25,10000,0,0.021713,8663.886
0087,5,100,1,2,2,2,4,25,10000,0,0.016133,8051.022
0088,5,100,1,2,2,3,1,25,10000,0,0.021809,8402.674
0089,5,100,1,2,2,3,2,25,10000,0,0.017710,8044.372
0090,5,100,1,2,2,3,3,25,10000,0,0.026381,8457.470
0091,5,100,1,2,2,3,4,25,10000,0,0.019417,7756.826
0092,5,100,1,2,2,4,1,25,10000,0,0.018764,7843.276
0093,5,100,1,2,2,4,2,25,10000,0,0.020658,7949.942
0094,5,100,1,2,2,4,3,25,10000,0,0.031658,8534.078
0095,5,100,1,2,2,4,4,25,10000,0,0.021063,7797.524
0096,5,100,1,2,3,1,1,25,10000,0,0.020799,7883.974
0097,5,100,1,2,3,1,2,25,10000,0,0.018984,8068.312
0098,5,100,1,2,3,1,3,25,10000,0,0.023608,8747.942
0099,5,100,1,2,3,1,4,25,10000,0,0.020633,7906.584
0100,5,100,1,2,3,2,1,25,10000,0,0.022153,7893.284
0101,5,100,1,2,3,2,2,25,10000,0,0.021071,8270.206
0102,5,100,1,2,3,2,3,25,10000,0,0.026586,8848.756
0103,5,100,1,2,3,2,4,25,10000,0,0.021658,8089.592
0104,5,100,1,2,3,3,1,25,10000,0,0.022059,8021.762
0105,5,100,1,2,3,3,2,25,10000,0,0.018180,8214.878
0106,5,100,1,2,3,3,3,25,10000,0,0.028671,8701.392
0107,5,100,1,2,3,3,4,25,10000,0,0.023768,8105.552
0108,5,100,1,2,3,4,1,25,10000,0,0.015298,8007.930
0109,5,100,1,2,3,4,2,25,10000,0,0.020064,8282.442
0110,5,100,1,2,3,4,3,25,10000,0,0.031390,8903.818
0111,5,100,1,2,3,4,4,25,10000,0,0.021285,8056.608
0112,5,100,1,2,4,1,1,25,10000,0,0.022162,7921.214
0113,5,100,1,2,4,1,2,25,10000,0,0.022848,8414.644
0114,5,100,1,2,4,1,3,25,10000,0,0.030499,9027.774
0115,5,100,1,2,4,1,4,25,10000,0,0.020088,8027.880
0116,5,100,1,2,4,2,1,25,10000,0,0.018744,8180.830
0117,5,100,1,2,4,2,2,25,10000,0,0.016927,8421.028
0118,5,100,1,2,4,2,3,25,10000,0,0.030239,8727.194
0119,5,100,1,2,4,2,4,25,10000,0,0.017689,8127.364
0120,5,100,1,2,4,3,1,25,10000,0,0.020448,8251.852
0121,5,100,1,2,4,3,2,25,10000,0,0.020970,8344.420
0122,5,100,1,2,4,3,3,25,10000,0,0.031491,8867.642
0123,5,100,1,2,4,3,4,25,10000,0,0.018096,8157.954
0124,5,100,1,2,4,4,1,25,10000,0,0.023019,8128.162
0125,5,100,1,2,4,4,2,25,10000,0,0.023782,8334.844
0126,5,100,1,2,4,4,3,25,10000,0,0.039074,8904.350
0127,5,100,1,2,4,4,4,25,10000,0,0.019132,8154.496
0128,5,100,1,3,1,1,1,25,10000,0,0.020373,7910.042
0129,5,100,1,3,1,1,2,25,10000,0,0.021701,8302.126
0130,5,100,1,3,1,1,3,25,10000,0,0.031375,8168.328
0131,5,100,1,3,1,1,4,25,10000,0,0.020008,7868.014
0132,5,100,1,3,1,2,1,25,10000,0,0.018025,8021.230
0133,5,100,1,3,1,2,2,25,10000,0,0.019497,8154.230
0134,5,100,1,3,1,2,3,25,10000,0,0.026979,8203.972
0135,5,100,1,3,1,2,4,25,10000,0,0.017875,8180.032
0136,5,100,1,3,1,3,1,25,10000,0,0.024093,7927.332
0137,5,100,1,3,1,3,2,25,10000,0,0.023660,8408.260
0138,5,100,1,3,1,3,3,25,10000,0,0.031550,8153.166
0139,5,100,1,3,1,3,4,25,10000,0,0.022387,7806.302
0140,5,100,1,3,1,4,1,25,10000,0,0.024808,7938.504
0141,5,100,1,3,1,4,2,25,10000,0,0.020020,8301.062
0142,5,100,1,3,1,4,3,25,10000,0,0.029007,8149.442
0143,5,100,1,3,1,4,4,25,10000,0,0.021746,8052.086
0144,5,100,1,3,2,1,1,25,10000,0,0.021030,8063.524
0145,5,100,1,3,2,1,2,25,10000,0,0.025872,8345.218
0146,5,100,1,3,2,1,3,25,10000,0,0.029289,9012.612
0147,5,100,1,3,2,1,4,25,10000,0,0.022043,7985.320
0148,5,100,1,3,2,2,1,25,10000,0,0.018197,8666.280
0149,5,100,1,3,2,2,2,25,10000,0,0.024179,8526.098
0150,5,100,1,3,2,2,3,25,10000,0,0.038694,8917.118
0151,5,100,1,3,2,2,4,25,10000,0,0.020225,8083.740
0152,5,100,1,3,2,3,1,25,10000,0,0.023114,8141.728
0153,5,100,1,3,2,3,2,25,10000,0,0.022212,8451.618
0154,5,100,1,3,2,3,3,25,10000,0,0.037486,9041.606
0155,5,100,1,3,2,3,4,25,10000,0,0.021082,8276.856
0156,5,100,1,3,2,4,1,25,10000,0,0.025440,8142.260
0157,5,100,1,3,2,4,2,25,10000,0,0.023882,8416.240
0158,5,100,1,3,2,4,3,25,10000,0,0.036039,8828.806
0159,5,100,1,3,2,4,4,25,10000,0,0.025301,8194.928
0160,5,100,1,3,3,1,1,25,10000,0,0.022118,8039.584
0161,5,100,1,3,3,1,2,25,10000,0,0.021888,8512.532
0162,5,100,1,3,3,1,3,25,10000,0,0.033594,8802.206
0163,5,100,1,3,3,1,4,25,10000,0,0.022286,8228.444
0164,5,100,1,3,3,2,1,25,10000,0,0.022881,8183.224
0165,5,100,1,3,3,2,2,25,10000,0,0.017477,8711.234
0166,5,100,1,3,3,2,3,25,10000,0,0.034882,9053.842
0167,5,100,1,3,3,2,4,25,10000,0,0.017686,8361.710
0168,5,100,1,3,3,3,1,25,10000,0,0.024534,8199.716
0169,5,100,1,3,3,3,2,25,10000,0,0.022713,8682.506
0170,5,100,1,3,3,3,3,25,10000,0,0.031436,8939.994
0171,5,100,1,3,3,3,4,25,10000,0,0.019120,8393.896
0172,5,100,1,3,3,4,1,25,10000,0,0.018441,8242.808
0173,5,100,1,3,3,4,2,25,10000,0,0.024898,8622.390
0174,5,100,1,3,3,4,3,25,10000,0,0.032633,9011.016
0175,5,100,1,3,3,4,4,25,10000,0,0.020678,8307.712
0176,5,100,1,3,4,1,1,25,10000,0,0.023921,8197.588
0177,5,100,1,3,4,1,2,25,10000,0,0.024464,8610.154
0178,5,100,1,3,4,1,3,25,10000,0,0.032803,9257.066
0179,5,100,1,3,4,1,4,25,10000,0,0.022572,8187.746
0180,5,100,1,3,4,2,1,25,10000,0,0.024268,8254.246
0181,5,100,1,3,4,2,2,25,10000,0,0.024605,8569.722
0182,5,100,1,3,4,2,3,25,10000,0,0.029949,9102.786
0183,5,100,1,3,4,2,4,25,10000,0,0.023272,8412.250
0184,5,100,1,3,4,3,1,25,10000,0,0.024250,8278.718
0185,5,100,1,3,4,3,2,25,10000,0,0.023326,8550.038
0186,5,100,1,3,4,3,3,25,10000,0,0.035784,9073.260
0187,5,100,1,3,4,3,4,25,10000,0,0.019909,8350.804
0188,5,100,1,3,4,4,1,25,10000,0,0.026534,8286.964
0189,5,100,1,3,4,4,2,25,10000,0,0.019714,8669.206
0190,5,100,1,3,4,4,3,25,10000,0,0.031028,9203.334
0191,5,100,1,3,4,4,4,25,10000,0,0.023274,8427.412
0192,5,100,1,4,1,1,1,25,10000,0,0.017361,7185.192
0193,5,100,1,4,1,1,2,25,10000,0,0.018209,7238.392
0194,5,100,1,4,1,1,3,25,10000,0,0.029210,7207.802
0195,5,100,1,4,1,1,4,25,10000,0,0.018030,7163.114
0196,5,100,1,4,1,2,1,25,10000,0,0.013340,7274.036
0197,5,100,1,4,1,2,2,25,10000,0,0.015322,7461.832
0198,5,100,1,4,1,2,3,25,10000,0,0.022366,7551.474
0199,5,100,1,4,1,2,4,25,10000,0,0.015726,7208.866
0200,5,100,1,4,1,3,1,25,10000,0,0.017818,7218.708
0201,5,100,1,4,1,3,2,25,10000,0,0.015908,7388.416
0202,5,100,1,4,1,3,3,25,10000,0,0.022846,7694.316
0203,5,100,1,4,1,3,4,25,10000,0,0.017878,7178.010
0204,5,100,1,4,1,4,1,25,10000,0,0.017821,7176.148
0205,5,100,1,4,1,4,2,25,10000,0,0.016425,7506.520
0206,5,100,1,4,1,4,3,25,10000,0,0.025174,7384.160
0207,5,100,1,4,1,4,4,25,10000,0,0.019900,7221.634
0208,5,100,1,4,2,1,1,25,10000,0,0.017604,8008.196
0209,5,100,1,4,2,1,2,25,10000,0,0.020073,7861.098
0210,5,100,1,4,2,1,3,25,10000,0,0.030551,8218.868
0211,5,100,1,4,2,1,4,25,10000,0,0.016681,7588.714
0212,5,100,1,4,2,2,1,25,10000,0,0.015450,8010.590
0213,5,100,1,4,2,2,2,25,10000,0,0.016427,7899.402
0214,5,100,1,4,2,2,3,25,10000,0,0.022076,8551.900
0215,5,100,1,4,2,2,4,25,10000,0,0.016799,7614.782
0216,5,100,1,4,2,3,1,25,10000,0,0.016433,7983.990
0217,5,100,1,4,2,3,2,25,10000,0,0.016172,7960.050
0218,5,100,1,4,2,3,3,25,10000,0,0.027545,8532.482
0219,5,100,1,4,2,3,4,25,10000,0,0.015607,7707.616
0220,5,100,1,4,2,4,1,25,10000,0,0.017396,8036.392
0221,5,100,1,4,2,4,2,25,10000,0,0.018550,7926.268
0222,5,100,1,4,2,4,3,25,10000,0,0.024538,8442.042
0223,5,100,1,4,2,4,4,25,10000,0,0.016955,7713.734
0224,5,100,1,4,3,1,1,25,10000,0,0.019398,7848.064
0225,5,100,1,4,3,1,2,25,10000,0,0.019682,7957.124
0226,5,100,1,4,3,1,3,25,10000,0,0.027823,8384.054
0227,5,100,1,4,3,1,4,25,10000,0,0.017446,7642.446
0228,5,100,1,4,3,2,1,25,10000,0,0.020644,7878.388
0229,5,100,1,4,3,2,2,25,10000,0,0.016127,8116.990
0230,5,100,1,4,3,2,3,25,10000,0,0.019903,8831.466
0231,5,100,1,4,3,2,4,25,10000,0,0.013973,7714.798
0232,5,100,1,4,3,3,1,25,10000,0,0.022399,7852.054
0233,5,100,1,4,3,3,2,25,10000,0,0.016630,8181.362
0234,5,100,1,4,3,3,3,25,10000,0,0.026716,8656.172
0235,5,100,1,4,3,3,4,25,10000,0,0.015638,7710.542
0236,5,100,1,4,3,4,1,25,10000,0,0.019888,7814.016
0237,5,100,1,4,3,4,2,25,10000,0,0.021087,8148.910
0238,5,100,1,4,3,4,3,25,10000,0,0.023769,8845.564
0239,5,100,1,4,3,4,4,25,10000,0,0.017305,7724.640
0240,5,100,1,4,4,1,1,25,10000,0,0.018824,7926.268
0241,5,100,1,4,4,1,2,25,10000,0,0.019036,8187.214
0242,5,100,1,4,4,1,3,25,10000,0,0.026922,8431.402
0243,5,100,1,4,4,1,4,25,10000,0,0.019020,7603.610
0244,5,100,1,4,4,2,1,25,10000,0,0.019179,7744.590
0245,5,100,1,4,4,2,2,25,10000,0,0.014419,8157.422
0246,5,100,1,4,4,2,3,25,10000,0,0.020504,8591.800
0247,5,100,1,4,4,2,4,25,10000,0,0.014270,7799.120
0248,5,100,1,4,4,3,1,25,10000,0,0.017156,7870.408
0249,5,100,1,4,4,3,2,25,10000,0,0.021409,8076.026
0250,5,100,1,4,4,3,3,25,10000,0,0.029670,8830.934
0251,5,100,1,4,4,3,4,25,10000,0,0.017264,7590.310
0252,5,100,1,4,4,4,1,25,10000,0,0.019906,7748.846
0253,5,100,1,4,4,4,2,25,10000,0,0.015814,8217.006
0254,5,100,1,4,4,4,3,25,10000,0,0.026891,8549.772
0255,5,100,1,4,4,4,4,25,10000,0,0.016592,7741.930
0256,5,100,2,1,1,1,1,25,10000,0,0.011030,7558.656
0257,5,100,2,1,1,1,2,25,10000,0,0.012569,7372.190
0258,5,100,2,1,1,1,3,25,10000,0,0.014682,7462.896
0259,5,100,2,1,1,1,4,25,10000,0,0.010532,7079.590
0260,5,100,2,1,1,2,1,25,10000,0,0.009847,7020.538
0261,5,100,2,1,1,2,2,25,10000,0,0.009642,7215.782
0262,5,100,2,1,1,2,3,25,10000,0,0.014143,7442.414
0263,5,100,2,1,1,2,4,25,10000,0,0.009322,6987.554
0264,5,100,2,1,1,3,1,25,10000,0,0.011326,7094.220
0265,5,100,2,1,1,3,2,25,10000,0,0.010801,7555.730
0266,5,100,2,1,1,3,3,25,10000,0,0.012347,7467.950
0267,5,100,2,1,1,3,4,25,10000,0,0.009787,7080.920
0268,5,100,2,1,1,4,1,25,10000,0,0.010541,7166.838
0269,5,100,2,1,1,4,2,25,10000,0,0.012729,7445.872
0270,5,100,2,1,1,4,3,25,10000,0,0.016475,7448.266
0271,5,100,2,1,1,4,4,25,10000,0,0.011818,7140.504
0272,5,100,2,1,2,1,1,25,10000,0,0.011513,7650.160
0273,5,100,2,1,2,1,2,25,10000,0,0.011354,7332.024
0274,5,100,2,1,2,1,3,25,10000,0,0.014319,7396.662
0275,5,100,2,1,2,1,4,25,10000,0,0.009782,7455.182
0276,5,100,2,1,2,2,1,25,10000,0,0.008557,7307.552
0277,5,100,2,1,2,2,2,25,10000,0,0.011802,7474.600
0278,5,100,2,1,2,2,3,25,10000,0,0.011766,7501.998
0279,5,100,2,1,2,2,4,25,10000,0,0.008743,7233.338
0280,5,100,2,1,2,3,1,25,10000,0,0.008699,7194.502
0281,5,100,2,1,2,3,2,25,10000,0,0.008877,7453.586
0282,5,100,2,1,2,3,3,25,10000,0,0.013330,7413.686
0283,5,100,2,1,2,3,4,25,10000,0,0.008623,7566.902
0284,5,100,2,1,2,4,1,25,10000,0,0.009644,8021.230
0285,5,100,2,1,2,4,2,25,10000,0,0.012207,7501.466
0286,5,100,2,1,2,4,3,25,10000,0,0.016509,7471.408
0287,5,100,2,1,2,4,4,25,10000,0,0.010439,7535.248
0288,5,100,2,1,3,1,1,25,10000,0,0.010740,8428.210
0289,5,100,2,1,3,1,2,25,10000,0,0.010329,7768.530
0290,5,100,2,1,3,1,3,25,10000,0,0.014489,8365.434
0291,5,100,2,1,3,1,4,25,10000,0,0.010422,7646.170
0292,5,100,2,1,3,2,1,25,10000,0,0.010027,7856.576
0293,5,100,2,1,3,2,2,25,10000,0,0.010964,7744.058
0294,5,100,2,1,3,2,3,25,10000,0,0.014762,8362.508
0295,5,100,2,1,3,2,4,25,10000,0,0.011731,7607.068
0296,5,100,2,1,3,3,1,25,10000,0,0.013578,7512.106
0297,5,100,2,1,3,3,2,25,10000,0,0.010542,7842.478
0298,5,100,2,1,3,3,3,25,10000,0,0.016856,8326.598
0299,5,100,2,1,3,3,4,25,10000,0,0.010857,7658.406
0300,5,100,2,1,3,4,1,25,10000,0,0.011341,7596.694
0301,5,100,2,1,3,4,2,25,10000,0,0.010961,7790.608
0302,5,100,2,1,3,4,3,25,10000,0,0.015316,8467.844
0303,5,100,2,1,3,4,4,25,10000,0,0.010597,7678.356
0304,5,100,2,1,4,1,1,25,10000,0,0.011791,7425.124
0305,5,100,2,1,4,1,2,25,10000,0,0.012626,7502.264
0306,5,100,2,1,4,1,3,25,10000,0,0.016767,7425.922
0307,5,100,2,1,4,1,4,25,10000,0,0.010608,7703.360
0308,5,100,2,1,4,2,1,25,10000,0,0.011569,7437.892
0309,5,100,2,1,4,2,2,25,10000,0,0.011515,7874.132
0310,5,100,2,1,4,2,3,25,10000,0,0.016910,7565.838
0311,5,100,2,1,4,2,4,25,10000,0,0.011211,7655.214
0312,5,100,2,1,4,3,1,25,10000,0,0.010543,7477.260
0313,5,100,2,1,4,3,2,25,10000,0,0.011469,7859.768
0314,5,100,2,1,4,3,3,25,10000,0,0.018643,7692.188
0315,5,100,2,1,4,3,4,25,10000,0,0.011786,7724.906
0316,5,100,2,1,4,4,1,25,10000,0,0.013743,7476.728
0317,5,100,2,1,4,4,2,25,10000,0,0.010238,7717.724
0318,5,100,2,1,4,4,3,25,10000,0,0.017547,7731.556
0319,5,100,2,1,4,4,4,25,10000,0,0.013629,7697.508
0320,5,100,2,2,1,1,1,25,10000,0,0.011332,7594.832
0321,5,100,2,2,1,1,2,25,10000,0,0.010902,8057.672
0322,5,100,2,2,1,1,3,25,10000,0,0.014991,7903.924
0323,5,100,2,2,1,1,4,25,10000,0,0.010793,7512.638
0324,5,100,2,2,1,2,1,25,10000,0,0.010705,7751.240
0325,5,100,2,2,1,2,2,25,10000,0,0.009199,7918.022
0326,5,100,2,2,1,2,3,25,10000,0,0.016002,7991.172
0327,5,100,2,2,1,2,4,25,10000,0,0.011304,7663.194
0328,5,100,2,2,1,3,1,25,10000,0,0.010445,7961.114
0329,5,100,2,2,1,3,2,25,10000,0,0.010746,7885.304
0330,5,100,2,2,1,3,3,25,10000,0,0.013882,7921.214
0331,5,100,2,2,1,3,4,25,10000,0,0.010280,7519.554
0332,5,100,2,2,1,4,1,25,10000,0,0.012372,7674.898
0333,5,100,2,2,1,4,2,25,10000,0,0.012326,7946.218
0334,5,100,2,2,1,4,3,25,10000,0,0.018151,7900.466
0335,5,100,2,2,1,4,4,25,10000,0,0.012081,7548.016
0336,5,100,2,2,2,1,1,25,10000,0,0.009289,7547.218
0337,5,100,2,2,2,1,2,25,10000,0,0.011190,8161.678
0338,5,100,2,2,2,1,3,25,10000,0,0.015178,7883.708
0339,5,100,2,2,2,1,4,25,10000,0,0.010927,7663.460
0340,5,100,2,2,2,2,1,25,10000,0,0.009681,7640.052
0341,5,100,2,2,2,2,2,25,10000,0,0.011810,7897.008
0342,5,100,2,2,2,2,3,25,10000,0,0.013224,7932.120
0343,5,100,2,2,2,2,4,25,10000,0,0.012283,7748.846
0344,5,100,2,2,2,3,1,25,10000,0,0.008880,7667.450
0345,5,100,2,2,2,3,2,25,10000,0,0.009961,7869.078
0346,5,100,2,2,2,3,3,25,10000,0,0.016727,7988.512
0347,5,100,2,2,2,3,4,25,10000,0,0.010568,7658.406
0348,5,100,2,2,2,4,1,25,10000,0,0.010027,7789.810
0349,5,100,2,2,2,4,2,25,10000,0,0.011985,7993.300
0350,5,100,2,2,2,4,3,25,10000,0,0.015951,7803.376
0351,5,100,2,2,2,4,4,25,10000,0,0.011809,7729.428
0352,5,100,2,2,3,1,1,25,10000,0,0.011470,8885.464
0353,5,100,2,2,3,1,2,25,10000,0,0.011056,8297.870
0354,5,100,2,2,3,1,3,25,10000,0,0.015179,8551.102
0355,5,100,2,2,3,1,4,25,10000,0,0.010812,7807.632
0356,5,100,2,2,3,2,1,25,10000,0,0.010461,8022.826
0357,5,100,2,2,3,2,2,25,10000,0,0.009406,8534.876
0358,5,100,2,2,3,2,3,25,10000,0,0.014890,8959.944
0359,5,100,2,2,3,2,4,25,10000,0,0.010610,7895.678
0360,5,100,2,2,3,3,1,25,10000,0,0.010172,8400.546
0361,5,100,2,2,3,3,2,25,10000,0,0.010996,8393.364
0362,5,100,2,2,3,3,3,25,10000,0,0.015346,8771.350
0363,5,100,2,2,3,3,4,25,10000,0,0.011670,8112.734
0364,5,100,2,2,3,4,1,25,10000,0,0.011564,8400.280
0365,5,100,2,2,3,4,2,25,10000,0,0.012942,8087.464
0366,5,100,2,2,3,4,3,25,10000,0,0.015145,8941.590
0367,5,100,2,2,3,4,4,25,10000,0,0.011428,7896.742
0368,5,100,2,2,4,1,1,25,10000,0,0.011195,7849.394
0369,5,100,2,2,4,1,2,25,10000,0,0.011844,7976.276
0370,5,100,2,2,4,1,3,25,10000,0,0.016545,8203.440
0371,5,100,2,2,4,1,4,25,10000,0,0.010972,8054.480
0372,5,100,2,2,4,2,1,25,10000,0,0.011721,8410.388
0373,5,100,2,2,4,2,2,25,10000,0,0.010421,8452.682
0374,5,100,2,2,4,2,3,25,10000,0,0.018057,8241.478
0375,5,100,2,2,4,2,4,25,10000,0,0.009909,8271.536
0376,5,100,2,2,4,3,1,25,10000,0,0.010230,7995.162
0377,5,100,2,2,4,3,2,25,10000,0,0.011389,8088.528
0378,5,100,2,2,4,3,3,25,10000,0,0.018126,8225.518
0379,5,100,2,2,4,3,4,25,10000,0,0.010979,8011.654
0380,5,100,2,2,4,4,1,25,10000,0,0.013254,7868.014
0381,5,100,2,2,4,4,2,25,10000,0,0.013404,8147.048
0382,5,100,2,2,4,4,3,25,10000,0,0.018852,8009.792
0383,5,100,2,2,4,4,4,25,10000,0,0.012177,8116.192
0384,5,100,2,3,1,1,1,25,10000,0,0.011388,8318.618
0385,5,100,2,3,1,1,2,25,10000,0,0.012790,8832.264
0386,5,100,2,3,1,1,3,25,10000,0,0.018073,8642.606
0387,5,100,2,3,1,1,4,25,10000,0,0.012843,8556.954
0388,5,100,2,3,1,2,1,25,10000,0,0.011070,9042.670
0389,5,100,2,3,1,2,2,25,10000,0,0.011779,8634.094
0390,5,100,2,3,1,2,3,25,10000,0,0.020324,8685.698
0391,5,100,2,3,1,2,4,25,10000,0,0.010770,8500.562
0392,5,100,2,3,1,3,1,25,10000,0,0.012833,8460.130
0393,5,100,2,3,1,3,2,25,10000,0,0.013555,8616.804
0394,5,100,2,3,1,3,3,25,10000,0,0.019441,8693.412
0395,5,100,2,3,1,3,4,25,10000,0,0.012576,8452.682
0396,5,100,2,3,1,4,1,25,10000,0,0.012616,8881.474
0397,5,100,2,3,1,4,2,25,10000,0,0.014269,8711.500
0398,5,100,2,3,1,4,3,25,10000,0,0.020586,8775.340
0399,5,100,2,3,1,4,4,25,10000,0,0.011761,8478.484
0400,5,100,2,3,2,1,1,25,10000,0,0.012521,8520.512
0401,5,100,2,3,2,1,2,25,10000,0,0.012429,8957.816
0402,5,100,2,3,2,1,3,25,10000,0,0.016720,8734.376
0403,5,100,2,3,2,1,4,25,10000,0,0.013154,8617.070
